DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
2,REB2-260,68.675,46.112,34.0,02-26-23 14:15
5,REB2-202,83.075,46.112,34.0,02-26-23 14:20
3,REB2-280,69.575,47.012,31.0,02-26-23 14:29
4,REB2-263B,73.625,47.012,31.0,02-26-23 14:37
1,REB2-238,91.175,46.958,33.0,02-26-23 14:41
2,REB2-260,69.0116,46.634,34.0,02-26-23 14:45
5,REB2-202,83.1866,46.634,34.0,02-26-23 14:50
3,REB2-280,69.8,46.292,34.0,02-26-23 14:59
4,REB2-263B,73.9616,47.066,32.0,02-26-23 15:07
1,REB2-238,91.4,47.084,32.0,02-26-23 15:11
2,REB2-260,69.2366,47.066,32.0,02-26-23 15:15
5,REB2-202,83.075,47.084,32.0,02-26-23 15:20
3,REB2-280,69.9116,47.552,30.0,02-26-23 15:29
4,REB2-263B,74.075,47.516,30.0,02-26-23 15:37
1,REB2-238,91.4,47.516,30.0,02-26-23 15:41
2,REB2-260,69.35,47.516,30.0,02-26-23 15:45
5,REB2-202,82.9616,47.516,30.0,02-26-23 15:50
3,REB2-280,70.025,47.21,31.0,02-26-23 15:59
4,REB2-263B,74.3,47.948,30.0,02-26-23 16:07
1,REB2-238,90.725,47.948,30.0,02-26-23 16:11
2,REB2-260,69.575,48.02,30.0,02-26-23 16:15
5,REB2-202,82.2866,47.984,30.0,02-26-23 16:20
3,REB2-280,69.9116,47.984,30.0,02-26-23 16:29
4,REB2-263B,74.4116,48.02,30.0,02-26-23 16:37
1,REB2-238,89.825,48.02,29.0,02-26-23 16:41
2,REB2-260,69.35,48.02,29.0,02-26-23 16:45
5,REB2-202,81.275,48.02,29.0,02-26-23 16:50
3,REB2-280,69.8,43.502,40.0,02-26-23 16:59
4,REB2-263B,74.6366,44.132,37.0,02-26-23 17:07
1,REB2-238,88.475,44.132,37.0,02-26-23 17:11
2,REB2-260,69.35,44.132,37.0,02-26-23 17:15
5,REB2-202,80.15,46.922,28.0,02-26-23 17:20
3,REB2-280,69.6866,46.778,28.0,02-26-23 17:29
4,REB2-263B,74.75,46.778,28.0,02-26-23 17:37
1,REB2-238,86.9,46.292,30.0,02-26-23 17:42
2,REB2-260,69.125,46.292,30.0,02-26-23 17:45
5,REB2-202,78.2366,46.184,30.0,02-26-23 17:50
3,REB2-280,69.575,46.184,30.0,02-26-23 17:59
4,REB2-263B,74.6366,45.032,31.0,02-26-23 18:07
1,REB2-238,85.2116,45.032,31.0,02-26-23 18:12
2,REB2-260,69.0116,45.032,31.0,02-26-23 18:15
5,REB2-202,75.9866,44.384,31.0,02-26-23 18:20
3,REB2-280,69.2366,44.348,31.0,02-26-23 18:29
4,REB2-263B,74.6366,44.348,31.0,02-26-23 18:37
1,REB2-238,83.8616,44.366,31.0,02-26-23 18:42
2,REB2-260,68.675,44.312,31.0,02-26-23 18:45
5,REB2-202,74.075,44.366,31.0,02-26-23 18:50
3,REB2-280,69.0116,39.65,46.0,02-26-23 18:59
4,REB2-263B,74.6366,39.308,43.0,02-26-23 19:07
1,REB2-238,82.85,39.308,43.0,02-26-23 19:12
2,REB2-260,68.7866,39.308,43.0,02-26-23 19:15
5,REB2-202,72.3866,39.092,44.0,02-26-23 19:20
3,REB2-280,68.9,38.804,44.0,02-26-23 19:29
4,REB2-263B,74.6366,38.804,44.0,02-26-23 19:37
1,REB2-238,81.95,38.696,44.0,02-26-23 19:42
2,REB2-260,68.5616,38.696,44.0,02-26-23 19:45
5,REB2-202,70.925,38.696,44.0,02-26-23 19:50
3,REB2-280,68.9,36.914,54.0,02-26-23 19:59
4,REB2-263B,74.75,37.22,50.0,02-26-23 20:07
1,REB2-238,81.275,37.22,50.0,02-26-23 20:12
2,REB2-260,68.5616,37.22,50.0,02-26-23 20:15
5,REB2-202,69.575,37.22,50.0,02-26-23 20:20
3,REB2-280,68.7866,37.652,47.0,02-26-23 20:29
4,REB2-263B,74.6366,37.652,47.0,02-26-23 20:37
1,REB2-238,80.825,36.752,50.0,02-26-23 20:42
2,REB2-260,68.675,36.752,50.0,02-26-23 20:45
5,REB2-202,68.7866,36.32,51.0,02-26-23 20:50
3,REB2-280,68.45,35.33,54.0,02-26-23 20:59
4,REB2-263B,74.6366,35.852,52.0,02-26-23 21:07
1,REB2-238,80.375,35.852,52.0,02-26-23 21:12
2,REB2-260,68.45,35.546,52.0,02-26-23 21:15
5,REB2-202,68.5616,34.916,55.0,02-26-23 21:20
3,REB2-280,68.5616,34.916,55.0,02-26-23 21:29
4,REB2-263B,74.75,33.836,57.0,02-26-23 21:37
1,REB2-238,79.8116,33.836,57.0,02-26-23 21:42
2,REB2-260,68.45,33.836,57.0,02-26-23 21:45
5,REB2-202,68.0,33.836,57.0,02-26-23 21:50
3,REB2-280,68.225,33.17,59.0,02-26-23 21:59
4,REB2-263B,74.75,32.954,59.0,02-26-23 22:07
1,REB2-238,79.475,32.954,59.0,02-26-23 22:12
2,REB2-260,68.3366,32.882,59.0,02-26-23 22:15
5,REB2-202,67.4366,32.774,59.0,02-26-23 22:20
3,REB2-280,68.3366,32.774,59.0,02-26-23 22:29
4,REB2-263B,74.6366,32.252,61.0,02-26-23 22:37
1,REB2-238,79.1366,32.252,61.0,02-26-23 22:42
2,REB2-260,68.225,31.658,64.0,02-26-23 22:45
5,REB2-202,66.65,31.658,64.0,02-26-23 22:50
3,REB2-280,68.0,31.298,64.0,02-26-23 22:59
4,REB2-263B,74.6366,31.298,64.0,02-26-23 23:07
1,REB2-238,78.8,31.37,62.0,02-26-23 23:12
2,REB2-260,68.225,31.37,62.0,02-26-23 23:15
5,REB2-202,66.425,31.37,62.0,02-26-23 23:20
3,REB2-280,67.775,30.956,63.0,02-26-23 23:29
4,REB2-263B,74.6366,30.956,63.0,02-26-23 23:37
1,REB2-238,78.4616,30.47,64.0,02-26-23 23:42
2,REB2-260,67.8866,30.272,64.0,02-26-23 23:45
5,REB2-202,66.3116,30.272,64.0,02-26-23 23:50
3,REB2-280,67.6616,30.092,68.0,02-26-23 23:59
4,REB2-263B,74.525,29.606,69.0,02-27-23 00:07
1,REB2-238,78.125,29.606,69.0,02-27-23 00:12
2,REB2-260,67.8866,29.606,69.0,02-27-23 00:15
5,REB2-202,66.425,29.3,70.0,02-27-23 00:20
3,REB2-280,67.55,28.868,70.0,02-27-23 00:29
4,REB2-263B,74.6366,28.85,71.0,02-27-23 00:37
1,REB2-238,77.9,28.85,71.0,02-27-23 00:42
2,REB2-260,67.775,28.85,71.0,02-27-23 00:45
5,REB2-202,66.65,29.264,71.0,02-27-23 00:50
3,REB2-280,67.2116,29.138,71.0,02-27-23 00:59
4,REB2-263B,74.525,28.994,70.0,02-27-23 01:07
1,REB2-238,77.675,28.994,70.0,02-27-23 01:12
2,REB2-260,67.55,28.922,70.0,02-27-23 01:15
5,REB2-202,66.65,28.778,70.0,02-27-23 01:20
3,REB2-280,67.1,28.778,70.0,02-27-23 01:29
4,REB2-263B,74.525,28.778,71.0,02-27-23 01:38
1,REB2-238,77.3366,28.58,71.0,02-27-23 01:42
2,REB2-260,67.4366,28.58,71.0,02-27-23 01:45
5,REB2-202,66.3116,28.58,71.0,02-27-23 01:50
3,REB2-280,66.65,28.58,71.0,02-27-23 01:59
4,REB2-263B,74.4116,28.724,70.0,02-27-23 02:08
1,REB2-238,77.1116,28.652,70.0,02-27-23 02:12
2,REB2-260,67.2116,28.724,70.0,02-27-23 02:15
5,REB2-202,66.0866,28.778,70.0,02-27-23 02:20
3,REB2-280,65.975,28.778,70.0,02-27-23 02:29
4,REB2-263B,74.4116,29.372,69.0,02-27-23 02:38
1,REB2-238,76.8866,29.372,69.0,02-27-23 02:42
2,REB2-260,66.9866,29.426,70.0,02-27-23 02:45
5,REB2-202,65.975,29.48,70.0,02-27-23 02:50
3,REB2-280,65.975,29.12,72.0,02-27-23 02:59
4,REB2-263B,74.3,29.48,72.0,02-27-23 03:08
1,REB2-238,76.55,29.228,72.0,02-27-23 03:12
2,REB2-260,66.7616,29.228,72.0,02-27-23 03:15
5,REB2-202,65.6366,29.174,72.0,02-27-23 03:20
3,REB2-280,65.75,29.246,73.0,02-27-23 03:29
4,REB2-263B,74.1866,29.246,73.0,02-27-23 03:38
1,REB2-238,76.325,29.174,74.0,02-27-23 03:42
2,REB2-260,66.7616,29.174,74.0,02-27-23 03:45
5,REB2-202,65.4116,29.174,74.0,02-27-23 03:51
3,REB2-280,65.6366,29.156,76.0,02-27-23 03:59
4,REB2-263B,74.075,29.048,76.0,02-27-23 04:08
1,REB2-238,76.1,29.048,76.0,02-27-23 04:12
2,REB2-260,66.65,29.048,76.0,02-27-23 04:15
5,REB2-202,65.3,29.048,76.0,02-27-23 04:21
3,REB2-280,65.6366,28.814,77.0,02-27-23 04:29
4,REB2-263B,74.075,28.814,77.0,02-27-23 04:38
1,REB2-238,75.7616,28.796,78.0,02-27-23 04:42
2,REB2-260,66.5366,28.796,78.0,02-27-23 04:45
5,REB2-202,64.9616,28.796,78.0,02-27-23 04:51
3,REB2-280,65.3,28.508,80.0,02-27-23 04:59
4,REB2-263B,73.85,28.742,80.0,02-27-23 05:08
1,REB2-238,75.65,28.742,80.0,02-27-23 05:12
2,REB2-260,66.425,28.76,81.0,02-27-23 05:15
5,REB2-202,65.075,28.67,81.0,02-27-23 05:21
3,REB2-280,65.3,28.778,81.0,02-27-23 05:29
4,REB2-263B,73.85,28.778,81.0,02-27-23 05:38
1,REB2-238,75.425,28.85,81.0,02-27-23 05:42
2,REB2-260,66.3116,28.85,81.0,02-27-23 05:45
5,REB2-202,65.1866,28.85,81.0,02-27-23 05:51
3,REB2-280,64.85,28.67,81.0,02-27-23 05:59
4,REB2-263B,73.85,28.67,81.0,02-27-23 06:08
1,REB2-238,75.2,28.832,81.0,02-27-23 06:12
2,REB2-260,66.3116,28.832,81.0,02-27-23 06:15
5,REB2-202,65.3,28.832,81.0,02-27-23 06:21
3,REB2-280,64.7366,28.904,82.0,02-27-23 06:29
4,REB2-263B,73.7366,28.922,82.0,02-27-23 06:38
1,REB2-238,75.2,28.922,82.0,02-27-23 06:42
2,REB2-260,66.2,29.102,82.0,02-27-23 06:45
5,REB2-202,65.3,29.102,82.0,02-27-23 06:51
3,REB2-280,64.85,29.012,83.0,02-27-23 06:59
4,REB2-263B,73.625,29.174,83.0,02-27-23 07:08
1,REB2-238,74.975,29.174,83.0,02-27-23 07:12
2,REB2-260,66.3116,29.174,83.0,02-27-23 07:15
5,REB2-202,65.6366,29.858,82.0,02-27-23 07:21
3,REB2-280,65.3,30.002,82.0,02-27-23 07:29
4,REB2-263B,73.625,30.452,82.0,02-27-23 07:38
1,REB2-238,74.975,30.524,82.0,02-27-23 07:42
2,REB2-260,66.2,30.524,82.0,02-27-23 07:46
5,REB2-202,65.8616,30.794,82.0,02-27-23 07:51
3,REB2-280,65.3,31.19,83.0,02-27-23 08:00
4,REB2-263B,73.5116,31.19,83.0,02-27-23 08:08
1,REB2-238,74.8616,31.496,82.0,02-27-23 08:12
2,REB2-260,66.425,31.496,82.0,02-27-23 08:16
5,REB2-202,65.975,31.532,83.0,02-27-23 08:21
3,REB2-280,65.4116,31.748,83.0,02-27-23 08:30
4,REB2-263B,73.5116,31.748,83.0,02-27-23 08:38
1,REB2-238,74.975,32.018,83.0,02-27-23 08:42
2,REB2-260,66.65,32.054,83.0,02-27-23 08:46
5,REB2-202,66.425,32.054,83.0,02-27-23 08:51
3,REB2-280,65.75,32.576,82.0,02-27-23 09:00
4,REB2-263B,73.625,32.576,82.0,02-27-23 09:08
1,REB2-238,75.0866,32.9,81.0,02-27-23 09:12
2,REB2-260,66.7616,32.954,81.0,02-27-23 09:16
5,REB2-202,67.1,32.9,81.0,02-27-23 09:21
3,REB2-280,66.3116,33.224,80.0,02-27-23 09:30
4,REB2-263B,73.625,33.422,79.0,02-27-23 09:38
1,REB2-238,75.0866,33.422,79.0,02-27-23 09:42
2,REB2-260,66.9866,33.62,79.0,02-27-23 09:46
5,REB2-202,67.1,33.62,79.0,02-27-23 09:51
3,REB2-280,66.5366,33.944,77.0,02-27-23 10:00
4,REB2-263B,73.5116,33.89,78.0,02-27-23 10:08
1,REB2-238,75.3116,33.89,78.0,02-27-23 10:12
2,REB2-260,66.9866,33.89,78.0,02-27-23 10:16
5,REB2-202,67.2116,33.89,78.0,02-27-23 10:21
3,REB2-280,66.5366,33.764,78.0,02-27-23 10:30
4,REB2-263B,73.5116,33.764,79.0,02-27-23 10:38
1,REB2-238,75.2,33.692,78.0,02-27-23 10:42
2,REB2-260,66.9866,33.692,78.0,02-27-23 10:46
5,REB2-202,67.6616,33.584,78.0,02-27-23 10:51
3,REB2-280,66.2,33.386,80.0,02-27-23 11:00
4,REB2-263B,73.4,33.332,80.0,02-27-23 11:08
1,REB2-238,74.75,33.332,80.0,02-27-23 11:12
2,REB2-260,66.7616,33.152,82.0,02-27-23 11:16
5,REB2-202,67.6616,33.152,82.0,02-27-23 11:21
3,REB2-280,65.6366,32.936,83.0,02-27-23 11:30
4,REB2-263B,73.5116,32.846,84.0,02-27-23 11:38
1,REB2-238,74.525,32.846,84.0,02-27-23 11:42
2,REB2-260,66.5366,32.846,84.0,02-27-23 11:46
5,REB2-202,66.875,32.846,84.0,02-27-23 11:51
3,REB2-280,65.1866,32.846,85.0,02-27-23 12:00
4,REB2-263B,73.4,32.846,85.0,02-27-23 12:08
1,REB2-238,74.3,32.846,85.0,02-27-23 12:12
2,REB2-260,66.425,32.846,86.0,02-27-23 12:16
5,REB2-202,66.425,32.846,85.0,02-27-23 12:21
3,REB2-280,65.075,32.702,87.0,02-27-23 12:30
4,REB2-263B,73.4,32.72,87.0,02-27-23 12:38
1,REB2-238,74.075,32.72,87.0,02-27-23 12:42
2,REB2-260,66.2,32.72,87.0,02-27-23 12:46
5,REB2-202,66.425,32.72,87.0,02-27-23 12:51
3,REB2-280,65.075,32.666,89.0,02-27-23 13:00
4,REB2-263B,73.2866,32.666,89.0,02-27-23 13:08
1,REB2-238,73.7366,32.594,89.0,02-27-23 13:12
2,REB2-260,66.3116,32.594,89.0,02-27-23 13:16
5,REB2-202,66.5366,32.594,89.0,02-27-23 13:21
3,REB2-280,64.85,32.45,89.0,02-27-23 13:30
4,REB2-263B,73.2866,32.468,89.0,02-27-23 13:38
1,REB2-238,73.625,32.468,89.0,02-27-23 13:42
2,REB2-260,66.0866,32.468,89.0,02-27-23 13:46
5,REB2-202,66.7616,32.468,89.0,02-27-23 13:51
3,REB2-280,64.175,32.468,90.0,02-27-23 14:00
4,REB2-263B,73.175,32.594,90.0,02-27-23 14:08
1,REB2-238,73.625,32.594,90.0,02-27-23 14:12
2,REB2-260,65.75,32.576,90.0,02-27-23 14:16
5,REB2-202,66.875,32.576,90.0,02-27-23 14:21
3,REB2-280,63.8366,32.576,90.0,02-27-23 14:30
4,REB2-263B,73.175,32.54,90.0,02-27-23 14:38
1,REB2-238,73.5116,32.576,90.0,02-27-23 14:42
2,REB2-260,65.4116,32.54,90.0,02-27-23 14:46
5,REB2-202,66.875,32.63,90.0,02-27-23 14:51
3,REB2-280,63.6116,32.63,90.0,02-27-23 15:00
4,REB2-263B,73.0616,32.702,90.0,02-27-23 15:08
1,REB2-238,73.5116,32.756,90.0,02-27-23 15:12
2,REB2-260,65.3,32.756,90.0,02-27-23 15:16
5,REB2-202,66.9866,32.756,90.0,02-27-23 15:21
3,REB2-280,63.5,32.972,90.0,02-27-23 15:30
4,REB2-263B,73.0616,32.99,90.0,02-27-23 15:38
1,REB2-238,73.5116,32.99,90.0,02-27-23 15:43
2,REB2-260,65.3,32.99,90.0,02-27-23 15:46
5,REB2-202,66.9866,32.99,90.0,02-27-23 15:51
3,REB2-280,63.725,32.954,90.0,02-27-23 16:00
4,REB2-263B,73.0616,32.954,90.0,02-27-23 16:08
1,REB2-238,73.5116,33.044,90.0,02-27-23 16:13
2,REB2-260,65.3,33.044,90.0,02-27-23 16:16
5,REB2-202,66.9866,33.044,90.0,02-27-23 16:21
3,REB2-280,63.95,32.954,90.0,02-27-23 16:30
4,REB2-263B,73.0616,32.954,90.0,02-27-23 16:38
1,REB2-238,73.5116,33.296,90.0,02-27-23 16:43
2,REB2-260,65.525,33.296,90.0,02-27-23 16:46
5,REB2-202,67.1,33.062,90.0,02-27-23 16:51
3,REB2-280,64.0616,33.062,90.0,02-27-23 17:00
4,REB2-263B,72.95,33.134,91.0,02-27-23 17:08
1,REB2-238,73.625,33.188,91.0,02-27-23 17:13
2,REB2-260,65.6366,33.188,91.0,02-27-23 17:16
5,REB2-202,67.2116,33.26,91.0,02-27-23 17:21
3,REB2-280,64.0616,33.26,91.0,02-27-23 17:30
4,REB2-263B,72.95,33.296,91.0,02-27-23 17:38
1,REB2-238,73.625,33.296,91.0,02-27-23 17:43
2,REB2-260,65.75,33.332,91.0,02-27-23 17:46
5,REB2-202,67.2116,33.296,91.0,02-27-23 17:51
3,REB2-280,64.2866,33.314,91.0,02-27-23 18:00
4,REB2-263B,72.95,33.314,91.0,02-27-23 18:08
1,REB2-238,73.625,33.386,91.0,02-27-23 18:13
2,REB2-260,65.6366,33.386,91.0,02-27-23 18:16
5,REB2-202,67.2116,33.386,91.0,02-27-23 18:21
3,REB2-280,64.2866,33.53,90.0,02-27-23 18:30
4,REB2-263B,72.8366,33.548,90.0,02-27-23 18:38
1,REB2-238,73.7366,33.566,90.0,02-27-23 18:43
2,REB2-260,65.6366,33.548,90.0,02-27-23 18:46
5,REB2-202,67.2116,33.602,90.0,02-27-23 18:51
3,REB2-280,64.2866,33.602,90.0,02-27-23 19:00
4,REB2-263B,72.95,33.62,89.0,02-27-23 19:08
1,REB2-238,73.7366,33.566,89.0,02-27-23 19:13
2,REB2-260,65.975,33.566,89.0,02-27-23 19:16
5,REB2-202,67.325,33.638,89.0,02-27-23 19:21
3,REB2-280,64.5116,33.638,89.0,02-27-23 19:30
4,REB2-263B,72.95,33.908,90.0,02-27-23 19:38
1,REB2-238,73.9616,33.908,90.0,02-27-23 19:43
2,REB2-260,66.3116,33.944,90.0,02-27-23 19:46
5,REB2-202,67.4366,33.944,90.0,02-27-23 19:51
3,REB2-280,65.4116,33.998,90.0,02-27-23 20:00
4,REB2-263B,72.95,33.998,90.0,02-27-23 20:08
1,REB2-238,74.075,33.998,90.0,02-27-23 20:13
2,REB2-260,66.425,33.998,90.0,02-27-23 20:16
5,REB2-202,67.55,33.998,90.0,02-27-23 20:21
3,REB2-280,65.6366,33.962,90.0,02-27-23 20:30
4,REB2-263B,72.95,33.944,90.0,02-27-23 20:38
1,REB2-238,74.3,33.944,90.0,02-27-23 20:43
2,REB2-260,66.5366,33.944,90.0,02-27-23 20:46
5,REB2-202,67.6616,33.854,91.0,02-27-23 20:51
3,REB2-280,65.8616,33.872,91.0,02-27-23 21:00
4,REB2-263B,72.8366,33.872,91.0,02-27-23 21:08
1,REB2-238,74.4116,33.836,91.0,02-27-23 21:13
2,REB2-260,66.65,33.818,91.0,02-27-23 21:16
5,REB2-202,67.55,33.836,91.0,02-27-23 21:21
3,REB2-280,65.8616,33.764,91.0,02-27-23 21:30
4,REB2-263B,72.8366,33.764,91.0,02-27-23 21:38
1,REB2-238,74.4116,33.764,91.0,02-27-23 21:43
2,REB2-260,66.65,33.764,91.0,02-27-23 21:46
5,REB2-202,67.55,33.764,91.0,02-27-23 21:51
3,REB2-280,65.8616,33.764,92.0,02-27-23 22:00
4,REB2-263B,72.8366,33.764,92.0,02-27-23 22:08
1,REB2-238,74.525,33.764,92.0,02-27-23 22:13
2,REB2-260,66.65,33.764,92.0,02-27-23 22:16
5,REB2-202,67.6616,33.764,92.0,02-27-23 22:21
3,REB2-280,65.975,33.746,92.0,02-27-23 22:30
4,REB2-263B,72.95,33.8,92.0,02-27-23 22:38
1,REB2-238,74.525,33.89,92.0,02-27-23 22:43
2,REB2-260,66.5366,33.8,92.0,02-27-23 22:46
5,REB2-202,67.55,33.89,92.0,02-27-23 22:51
3,REB2-280,66.425,33.782,92.0,02-27-23 23:00
4,REB2-263B,72.8366,33.782,92.0,02-27-23 23:08
1,REB2-238,74.525,33.782,92.0,02-27-23 23:13
2,REB2-260,66.65,33.782,92.0,02-27-23 23:16
5,REB2-202,67.6616,33.728,92.0,02-27-23 23:21
3,REB2-280,66.3116,33.692,92.0,02-27-23 23:30
4,REB2-263B,72.8366,33.638,92.0,02-27-23 23:39
1,REB2-238,74.6366,33.638,92.0,02-27-23 23:43
2,REB2-260,66.875,33.656,92.0,02-27-23 23:46
5,REB2-202,67.55,33.656,92.0,02-27-23 23:51
3,REB2-280,66.425,33.602,92.0,02-28-23 00:00
4,REB2-263B,72.8366,33.602,92.0,02-28-23 00:09
1,REB2-238,74.6366,33.602,92.0,02-28-23 00:13
2,REB2-260,66.875,33.62,92.0,02-28-23 00:16
5,REB2-202,67.55,33.602,92.0,02-28-23 00:21
3,REB2-280,66.3116,33.728,92.0,02-28-23 00:30
4,REB2-263B,72.8366,33.728,92.0,02-28-23 00:39
1,REB2-238,74.525,33.854,92.0,02-28-23 00:43
2,REB2-260,66.875,33.854,92.0,02-28-23 00:46
5,REB2-202,67.55,33.854,92.0,02-28-23 00:51
3,REB2-280,66.5366,34.106,91.0,02-28-23 01:00
4,REB2-263B,72.725,34.142,91.0,02-28-23 01:09
1,REB2-238,74.6366,34.142,91.0,02-28-23 01:13
2,REB2-260,66.9866,34.142,91.0,02-28-23 01:16
5,REB2-202,67.4366,34.142,91.0,02-28-23 01:21
3,REB2-280,66.5366,34.106,91.0,02-28-23 01:30
4,REB2-263B,72.725,34.106,91.0,02-28-23 01:39
1,REB2-238,74.525,34.106,91.0,02-28-23 01:43
2,REB2-260,66.875,34.106,91.0,02-28-23 01:46
5,REB2-202,67.2116,34.106,91.0,02-28-23 01:51
3,REB2-280,66.7616,34.25,92.0,02-28-23 02:00
4,REB2-263B,72.725,34.232,92.0,02-28-23 02:09
1,REB2-238,74.525,34.232,92.0,02-28-23 02:13
2,REB2-260,66.9866,34.232,92.0,02-28-23 02:16
5,REB2-202,67.4366,34.322,92.0,02-28-23 02:21
3,REB2-280,66.7616,34.322,92.0,02-28-23 02:30
4,REB2-263B,72.725,34.322,92.0,02-28-23 02:39
1,REB2-238,74.525,34.376,92.0,02-28-23 02:43
2,REB2-260,66.7616,34.376,92.0,02-28-23 02:46
5,REB2-202,67.325,34.376,92.0,02-28-23 02:51
3,REB2-280,66.875,34.43,92.0,02-28-23 03:00
4,REB2-263B,72.8366,34.43,92.0,02-28-23 03:09
1,REB2-238,74.525,34.52,92.0,02-28-23 03:13
2,REB2-260,66.7616,34.52,92.0,02-28-23 03:16
5,REB2-202,67.325,34.52,91.0,02-28-23 03:22
3,REB2-280,66.7616,34.52,91.0,02-28-23 03:30
4,REB2-263B,72.725,34.754,91.0,02-28-23 03:39
1,REB2-238,74.4116,34.754,91.0,02-28-23 03:43
2,REB2-260,66.7616,34.754,91.0,02-28-23 03:46
5,REB2-202,67.325,34.826,91.0,02-28-23 03:52
3,REB2-280,66.425,34.97,90.0,02-28-23 04:01
4,REB2-263B,72.725,34.97,90.0,02-28-23 04:09
1,REB2-238,74.075,34.97,90.0,02-28-23 04:13
2,REB2-260,66.3116,34.898,89.0,02-28-23 04:16
5,REB2-202,67.1,34.61,90.0,02-28-23 04:22
3,REB2-280,65.975,34.61,90.0,02-28-23 04:31
4,REB2-263B,72.725,34.484,88.0,02-28-23 04:39
1,REB2-238,73.85,34.358,88.0,02-28-23 04:43
2,REB2-260,66.2,34.484,88.0,02-28-23 04:46
5,REB2-202,66.9866,34.412,87.0,02-28-23 04:52
3,REB2-280,65.8616,34.394,87.0,02-28-23 05:01
4,REB2-263B,72.725,34.394,87.0,02-28-23 05:09
1,REB2-238,73.625,34.574,87.0,02-28-23 05:13
2,REB2-260,65.975,34.574,87.0,02-28-23 05:16
3,REB2-280,65.525,34.574,86.0,02-28-23 05:31
4,REB2-263B,72.6116,34.574,86.0,02-28-23 05:39
1,REB2-238,73.5116,34.592,86.0,02-28-23 05:43
2,REB2-260,65.75,34.646,86.0,02-28-23 05:46
3,REB2-280,65.6366,34.844,85.0,02-28-23 06:01
4,REB2-263B,72.6116,34.844,85.0,02-28-23 06:09
1,REB2-238,73.5116,34.844,85.0,02-28-23 06:13
2,REB2-260,65.75,34.88,85.0,02-28-23 06:17
3,REB2-280,64.9616,34.934,85.0,02-28-23 06:31
4,REB2-263B,72.6116,34.934,85.0,02-28-23 06:39
1,REB2-238,71.2616,34.934,85.0,02-28-23 06:43
2,REB2-260,64.2866,34.934,85.0,02-28-23 06:47
3,REB2-280,63.6116,35.132,82.0,02-28-23 07:01
4,REB2-263B,72.3866,35.132,82.0,02-28-23 07:09
1,REB2-238,70.25,35.132,83.0,02-28-23 07:13
2,REB2-260,63.5,35.132,83.0,02-28-23 07:17
3,REB2-280,62.4866,34.754,85.0,02-28-23 07:31
4,REB2-263B,72.1616,34.754,85.0,02-28-23 07:39
1,REB2-238,69.4616,34.61,86.0,02-28-23 07:43
2,REB2-260,63.3866,34.61,86.0,02-28-23 07:47
3,REB2-280,61.8116,34.574,84.0,02-28-23 08:01
4,REB2-263B,72.05,34.574,84.0,02-28-23 08:09
1,REB2-238,68.9,34.574,83.0,02-28-23 08:13
2,REB2-260,63.05,34.574,83.0,02-28-23 08:17
3,REB2-280,61.1366,34.61,82.0,02-28-23 08:31
4,REB2-263B,71.7116,34.61,82.0,02-28-23 08:39
1,REB2-238,68.45,34.682,82.0,02-28-23 08:43
2,REB2-260,62.9366,34.736,82.0,02-28-23 08:47
3,REB2-280,61.025,34.772,81.0,02-28-23 09:01
4,REB2-263B,71.6,34.772,81.0,02-28-23 09:09
1,REB2-238,68.225,34.79,82.0,02-28-23 09:13
2,REB2-260,62.825,34.79,82.0,02-28-23 09:17
3,REB2-280,60.8,35.438,81.0,02-28-23 09:31
4,REB2-263B,71.375,35.546,81.0,02-28-23 09:39
1,REB2-238,68.1116,35.69,81.0,02-28-23 09:43
2,REB2-260,63.1616,35.69,81.0,02-28-23 09:47
3,REB2-280,60.8,35.762,81.0,02-28-23 10:01
4,REB2-263B,71.15,35.87,81.0,02-28-23 10:09
1,REB2-238,68.0,35.87,81.0,02-28-23 10:13
2,REB2-260,63.05,35.87,81.0,02-28-23 10:17
3,REB2-280,60.9116,35.96,81.0,02-28-23 10:31
4,REB2-263B,71.15,35.96,81.0,02-28-23 10:39
1,REB2-238,68.0,36.122,81.0,02-28-23 10:43
2,REB2-260,64.4,36.122,81.0,02-28-23 10:47
3,REB2-280,61.25,36.086,81.0,02-28-23 11:01
4,REB2-263B,71.0366,36.086,81.0,02-28-23 11:09
1,REB2-238,68.0,36.086,81.0,02-28-23 11:13
2,REB2-260,64.625,36.086,81.0,02-28-23 11:17
3,REB2-280,61.025,36.086,81.0,02-28-23 11:31
4,REB2-263B,70.925,36.158,81.0,02-28-23 11:39
1,REB2-238,67.775,36.248,81.0,02-28-23 11:43
2,REB2-260,64.625,36.158,81.0,02-28-23 11:47
3,REB2-280,61.1366,36.302,82.0,02-28-23 12:01
4,REB2-263B,70.7,36.302,82.0,02-28-23 12:09
1,REB2-238,68.0,36.536,81.0,02-28-23 12:13
2,REB2-260,64.625,36.572,82.0,02-28-23 12:17
3,REB2-280,61.5866,36.842,82.0,02-28-23 12:31
4,REB2-263B,70.5866,37.256,81.0,02-28-23 12:39
1,REB2-238,68.3366,37.31,81.0,02-28-23 12:43
2,REB2-260,65.075,37.31,81.0,02-28-23 12:47
3,REB2-280,62.15,38.048,80.0,02-28-23 13:01
4,REB2-263B,70.7,38.048,79.0,02-28-23 13:09
1,REB2-238,68.675,38.39,78.0,02-28-23 13:14
2,REB2-260,65.3,38.39,78.0,02-28-23 13:17
