DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
5,REB2-202,82.9616,47.516,30,2/26/2023 15:50
3,REB2-280,70.025,47.21,31,2/26/2023 15:59
4,REB2-263B,74.3,47.948,30,2/26/2023 16:07
1,REB2-238,90.725,47.948,30,2/26/2023 16:11
2,REB2-260,69.575,48.02,30,2/26/2023 16:15
5,REB2-202,82.2866,47.984,30,2/26/2023 16:20
3,REB2-280,69.9116,47.984,30,2/26/2023 16:29
4,REB2-263B,74.4116,48.02,30,2/26/2023 16:37
1,REB2-238,89.825,48.02,29,2/26/2023 16:41
2,REB2-260,69.35,48.02,29,2/26/2023 16:45
5,REB2-202,81.275,48.02,29,2/26/2023 16:50
3,REB2-280,69.8,43.502,40,2/26/2023 16:59
4,REB2-263B,74.6366,44.132,37,2/26/2023 17:07
1,REB2-238,88.475,44.132,37,2/26/2023 17:11
2,REB2-260,69.35,44.132,37,2/26/2023 17:15
5,REB2-202,80.15,46.922,28,2/26/2023 17:20
3,REB2-280,69.6866,46.778,28,2/26/2023 17:29
4,REB2-263B,74.75,46.778,28,2/26/2023 17:37
1,REB2-238,86.9,46.292,30,2/26/2023 17:42
2,REB2-260,69.125,46.292,30,2/26/2023 17:45
5,REB2-202,78.2366,46.184,30,2/26/2023 17:50
3,REB2-280,69.575,46.184,30,2/26/2023 17:59
4,REB2-263B,74.6366,45.032,31,2/26/2023 18:07
1,REB2-238,85.2116,45.032,31,2/26/2023 18:12
2,REB2-260,69.0116,45.032,31,2/26/2023 18:15
5,REB2-202,75.9866,44.384,31,2/26/2023 18:20
3,REB2-280,69.2366,44.348,31,2/26/2023 18:29
4,REB2-263B,74.6366,44.348,31,2/26/2023 18:37
1,REB2-238,83.8616,44.366,31,2/26/2023 18:42
2,REB2-260,68.675,44.312,31,2/26/2023 18:45
5,REB2-202,74.075,44.366,31,2/26/2023 18:50
3,REB2-280,69.0116,39.65,46,2/26/2023 18:59
4,REB2-263B,74.6366,39.308,43,2/26/2023 19:07
1,REB2-238,82.85,39.308,43,2/26/2023 19:12
2,REB2-260,68.7866,39.308,43,2/26/2023 19:15
5,REB2-202,72.3866,39.092,44,2/26/2023 19:20
3,REB2-280,68.9,38.804,44,2/26/2023 19:29
4,REB2-263B,74.6366,38.804,44,2/26/2023 19:37
1,REB2-238,81.95,38.696,44,2/26/2023 19:42
2,REB2-260,68.5616,38.696,44,2/26/2023 19:45
5,REB2-202,70.925,38.696,44,2/26/2023 19:50
3,REB2-280,68.9,36.914,54,2/26/2023 19:59
4,REB2-263B,74.75,37.22,50,2/26/2023 20:07
1,REB2-238,81.275,37.22,50,2/26/2023 20:12
2,REB2-260,68.5616,37.22,50,2/26/2023 20:15
5,REB2-202,69.575,37.22,50,2/26/2023 20:20
3,REB2-280,68.7866,37.652,47,2/26/2023 20:29
4,REB2-263B,74.6366,37.652,47,2/26/2023 20:37
1,REB2-238,80.825,36.752,50,2/26/2023 20:42
2,REB2-260,68.675,36.752,50,2/26/2023 20:45
5,REB2-202,68.7866,36.32,51,2/26/2023 20:50
3,REB2-280,68.45,35.33,54,2/26/2023 20:59
4,REB2-263B,74.6366,35.852,52,2/26/2023 21:07
1,REB2-238,80.375,35.852,52,2/26/2023 21:12
2,REB2-260,68.45,35.546,52,2/26/2023 21:15
5,REB2-202,68.5616,34.916,55,2/26/2023 21:20
3,REB2-280,68.5616,34.916,55,2/26/2023 21:29
4,REB2-263B,74.75,33.836,57,2/26/2023 21:37
1,REB2-238,79.8116,33.836,57,2/26/2023 21:42
2,REB2-260,68.45,33.836,57,2/26/2023 21:45
5,REB2-202,68,33.836,57,2/26/2023 21:50
3,REB2-280,68.225,33.17,59,2/26/2023 21:59
4,REB2-263B,74.75,32.954,59,2/26/2023 22:07
1,REB2-238,79.475,32.954,59,2/26/2023 22:12
2,REB2-260,68.3366,32.882,59,2/26/2023 22:15
5,REB2-202,67.4366,32.774,59,2/26/2023 22:20
3,REB2-280,68.3366,32.774,59,2/26/2023 22:29
4,REB2-263B,74.6366,32.252,61,2/26/2023 22:37
1,REB2-238,79.1366,32.252,61,2/26/2023 22:42
2,REB2-260,68.225,31.658,64,2/26/2023 22:45
5,REB2-202,66.65,31.658,64,2/26/2023 22:50
3,REB2-280,68,31.298,64,2/26/2023 22:59
4,REB2-263B,74.6366,31.298,64,2/26/2023 23:07
1,REB2-238,78.8,31.37,62,2/26/2023 23:12
2,REB2-260,68.225,31.37,62,2/26/2023 23:15
5,REB2-202,66.425,31.37,62,2/26/2023 23:20
3,REB2-280,67.775,30.956,63,2/26/2023 23:29
4,REB2-263B,74.6366,30.956,63,2/26/2023 23:37
1,REB2-238,78.4616,30.47,64,2/26/2023 23:42
2,REB2-260,67.8866,30.272,64,2/26/2023 23:45
5,REB2-202,66.3116,30.272,64,2/26/2023 23:50
3,REB2-280,67.6616,30.092,68,2/26/2023 23:59
4,REB2-263B,74.525,29.606,69,2/27/2023 0:07
1,REB2-238,78.125,29.606,69,2/27/2023 0:12
2,REB2-260,67.8866,29.606,69,2/27/2023 0:15
5,REB2-202,66.425,29.3,70,2/27/2023 0:20
3,REB2-280,67.55,28.868,70,2/27/2023 0:29
4,REB2-263B,74.6366,28.85,71,2/27/2023 0:37
1,REB2-238,77.9,28.85,71,2/27/2023 0:42
2,REB2-260,67.775,28.85,71,2/27/2023 0:45
5,REB2-202,66.65,29.264,71,2/27/2023 0:50
3,REB2-280,67.2116,29.138,71,2/27/2023 0:59
4,REB2-263B,74.525,28.994,70,2/27/2023 1:07
1,REB2-238,77.675,28.994,70,2/27/2023 1:12
2,REB2-260,67.55,28.922,70,2/27/2023 1:15
5,REB2-202,66.65,28.778,70,2/27/2023 1:20
3,REB2-280,67.1,28.778,70,2/27/2023 1:29
4,REB2-263B,74.525,28.778,71,2/27/2023 1:38
1,REB2-238,77.3366,28.58,71,2/27/2023 1:42
2,REB2-260,67.4366,28.58,71,2/27/2023 1:45
5,REB2-202,66.3116,28.58,71,2/27/2023 1:50
3,REB2-280,66.65,28.58,71,2/27/2023 1:59
4,REB2-263B,74.4116,28.724,70,2/27/2023 2:08
1,REB2-238,77.1116,28.652,70,2/27/2023 2:12
2,REB2-260,67.2116,28.724,70,2/27/2023 2:15
5,REB2-202,66.0866,28.778,70,2/27/2023 2:20
3,REB2-280,65.975,28.778,70,2/27/2023 2:29
4,REB2-263B,74.4116,29.372,69,2/27/2023 2:38
1,REB2-238,76.8866,29.372,69,2/27/2023 2:42
2,REB2-260,66.9866,29.426,70,2/27/2023 2:45
5,REB2-202,65.975,29.48,70,2/27/2023 2:50
3,REB2-280,65.975,29.12,72,2/27/2023 2:59
4,REB2-263B,74.3,29.48,72,2/27/2023 3:08
1,REB2-238,76.55,29.228,72,2/27/2023 3:12
2,REB2-260,66.7616,29.228,72,2/27/2023 3:15
5,REB2-202,65.6366,29.174,72,2/27/2023 3:20
3,REB2-280,65.75,29.246,73,2/27/2023 3:29
4,REB2-263B,74.1866,29.246,73,2/27/2023 3:38
1,REB2-238,76.325,29.174,74,2/27/2023 3:42
2,REB2-260,66.7616,29.174,74,2/27/2023 3:45
5,REB2-202,65.4116,29.174,74,2/27/2023 3:51
3,REB2-280,65.6366,29.156,76,2/27/2023 3:59
4,REB2-263B,74.075,29.048,76,2/27/2023 4:08
1,REB2-238,76.1,29.048,76,2/27/2023 4:12
2,REB2-260,66.65,29.048,76,2/27/2023 4:15
5,REB2-202,65.3,29.048,76,2/27/2023 4:21
3,REB2-280,65.6366,28.814,77,2/27/2023 4:29
4,REB2-263B,74.075,28.814,77,2/27/2023 4:38
1,REB2-238,75.7616,28.796,78,2/27/2023 4:42
2,REB2-260,66.5366,28.796,78,2/27/2023 4:45
5,REB2-202,64.9616,28.796,78,2/27/2023 4:51
3,REB2-280,65.3,28.508,80,2/27/2023 4:59
4,REB2-263B,73.85,28.742,80,2/27/2023 5:08
1,REB2-238,75.65,28.742,80,2/27/2023 5:12
2,REB2-260,66.425,28.76,81,2/27/2023 5:15
5,REB2-202,65.075,28.67,81,2/27/2023 5:21
3,REB2-280,65.3,28.778,81,2/27/2023 5:29
4,REB2-263B,73.85,28.778,81,2/27/2023 5:38
1,REB2-238,75.425,28.85,81,2/27/2023 5:42
2,REB2-260,66.3116,28.85,81,2/27/2023 5:45
5,REB2-202,65.1866,28.85,81,2/27/2023 5:51
3,REB2-280,64.85,28.67,81,2/27/2023 5:59
4,REB2-263B,73.85,28.67,81,2/27/2023 6:08
1,REB2-238,75.2,28.832,81,2/27/2023 6:12
2,REB2-260,66.3116,28.832,81,2/27/2023 6:15
5,REB2-202,65.3,28.832,81,2/27/2023 6:21
3,REB2-280,64.7366,28.904,82,2/27/2023 6:29
4,REB2-263B,73.7366,28.922,82,2/27/2023 6:38
1,REB2-238,75.2,28.922,82,2/27/2023 6:42
2,REB2-260,66.2,29.102,82,2/27/2023 6:45
5,REB2-202,65.3,29.102,82,2/27/2023 6:51
3,REB2-280,64.85,29.012,83,2/27/2023 6:59
4,REB2-263B,73.625,29.174,83,2/27/2023 7:08
1,REB2-238,74.975,29.174,83,2/27/2023 7:12
2,REB2-260,66.3116,29.174,83,2/27/2023 7:15
5,REB2-202,65.6366,29.858,82,2/27/2023 7:21
3,REB2-280,65.3,30.002,82,2/27/2023 7:29
4,REB2-263B,73.625,30.452,82,2/27/2023 7:38
1,REB2-238,74.975,30.524,82,2/27/2023 7:42
2,REB2-260,66.2,30.524,82,2/27/2023 7:46
5,REB2-202,65.8616,30.794,82,2/27/2023 7:51
3,REB2-280,65.3,31.19,83,2/27/2023 8:00
4,REB2-263B,73.5116,31.19,83,2/27/2023 8:08
1,REB2-238,74.8616,31.496,82,2/27/2023 8:12
2,REB2-260,66.425,31.496,82,2/27/2023 8:16
5,REB2-202,65.975,31.532,83,2/27/2023 8:21
3,REB2-280,65.4116,31.748,83,2/27/2023 8:30
4,REB2-263B,73.5116,31.748,83,2/27/2023 8:38
1,REB2-238,74.975,32.018,83,2/27/2023 8:42
2,REB2-260,66.65,32.054,83,2/27/2023 8:46
5,REB2-202,66.425,32.054,83,2/27/2023 8:51
3,REB2-280,65.75,32.576,82,2/27/2023 9:00
4,REB2-263B,73.625,32.576,82,2/27/2023 9:08
1,REB2-238,75.0866,32.9,81,2/27/2023 9:12
2,REB2-260,66.7616,32.954,81,2/27/2023 9:16
5,REB2-202,67.1,32.9,81,2/27/2023 9:21
3,REB2-280,66.3116,33.224,80,2/27/2023 9:30
4,REB2-263B,73.625,33.422,79,2/27/2023 9:38
1,REB2-238,75.0866,33.422,79,2/27/2023 9:42
2,REB2-260,66.9866,33.62,79,2/27/2023 9:46
5,REB2-202,67.1,33.62,79,2/27/2023 9:51
3,REB2-280,66.5366,33.944,77,2/27/2023 10:00
4,REB2-263B,73.5116,33.89,78,2/27/2023 10:08
1,REB2-238,75.3116,33.89,78,2/27/2023 10:12
2,REB2-260,66.9866,33.89,78,2/27/2023 10:16
5,REB2-202,67.2116,33.89,78,2/27/2023 10:21
3,REB2-280,66.5366,33.764,78,2/27/2023 10:30
4,REB2-263B,73.5116,33.764,79,2/27/2023 10:38
1,REB2-238,75.2,33.692,78,2/27/2023 10:42
2,REB2-260,66.9866,33.692,78,2/27/2023 10:46
5,REB2-202,67.6616,33.584,78,2/27/2023 10:51
3,REB2-280,66.2,33.386,80,2/27/2023 11:00
4,REB2-263B,73.4,33.332,80,2/27/2023 11:08
1,REB2-238,74.75,33.332,80,2/27/2023 11:12
2,REB2-260,66.7616,33.152,82,2/27/2023 11:16
5,REB2-202,67.6616,33.152,82,2/27/2023 11:21
3,REB2-280,65.6366,32.936,83,2/27/2023 11:30
4,REB2-263B,73.5116,32.846,84,2/27/2023 11:38
1,REB2-238,74.525,32.846,84,2/27/2023 11:42
2,REB2-260,66.5366,32.846,84,2/27/2023 11:46
5,REB2-202,66.875,32.846,84,2/27/2023 11:51
3,REB2-280,65.1866,32.846,85,2/27/2023 12:00
4,REB2-263B,73.4,32.846,85,2/27/2023 12:08
1,REB2-238,74.3,32.846,85,2/27/2023 12:12
2,REB2-260,66.425,32.846,86,2/27/2023 12:16
5,REB2-202,66.425,32.846,85,2/27/2023 12:21
3,REB2-280,65.075,32.702,87,2/27/2023 12:30
4,REB2-263B,73.4,32.72,87,2/27/2023 12:38
1,REB2-238,74.075,32.72,87,2/27/2023 12:42
2,REB2-260,66.2,32.72,87,2/27/2023 12:46
5,REB2-202,66.425,32.72,87,2/27/2023 12:51
3,REB2-280,65.075,32.666,89,2/27/2023 13:00
4,REB2-263B,73.2866,32.666,89,2/27/2023 13:08
1,REB2-238,73.7366,32.594,89,2/27/2023 13:12
2,REB2-260,66.3116,32.594,89,2/27/2023 13:16
5,REB2-202,66.5366,32.594,89,2/27/2023 13:21
3,REB2-280,64.85,32.45,89,2/27/2023 13:30
4,REB2-263B,73.2866,32.468,89,2/27/2023 13:38
1,REB2-238,73.625,32.468,89,2/27/2023 13:42
2,REB2-260,66.0866,32.468,89,2/27/2023 13:46
5,REB2-202,66.7616,32.468,89,2/27/2023 13:51
3,REB2-280,64.175,32.468,90,2/27/2023 14:00
4,REB2-263B,73.175,32.594,90,2/27/2023 14:08
1,REB2-238,73.625,32.594,90,2/27/2023 14:12
2,REB2-260,65.75,32.576,90,2/27/2023 14:16
5,REB2-202,66.875,32.576,90,2/27/2023 14:21
3,REB2-280,63.8366,32.576,90,2/27/2023 14:30
4,REB2-263B,73.175,32.54,90,2/27/2023 14:38
1,REB2-238,73.5116,32.576,90,2/27/2023 14:42
2,REB2-260,65.4116,32.54,90,2/27/2023 14:46
5,REB2-202,66.875,32.63,90,2/27/2023 14:51
3,REB2-280,63.6116,32.63,90,2/27/2023 15:00
4,REB2-263B,73.0616,32.702,90,2/27/2023 15:08
1,REB2-238,73.5116,32.756,90,2/27/2023 15:12
2,REB2-260,65.3,32.756,90,2/27/2023 15:16
5,REB2-202,66.9866,32.756,90,2/27/2023 15:21
3,REB2-280,63.5,32.972,90,2/27/2023 15:30
4,REB2-263B,73.0616,32.99,90,2/27/2023 15:38
1,REB2-238,73.5116,32.99,90,2/27/2023 15:43
2,REB2-260,65.3,32.99,90,2/27/2023 15:46
5,REB2-202,66.9866,32.99,90,2/27/2023 15:51
3,REB2-280,63.725,32.954,90,2/27/2023 16:00
4,REB2-263B,73.0616,32.954,90,2/27/2023 16:08
1,REB2-238,73.5116,33.044,90,2/27/2023 16:13
2,REB2-260,65.3,33.044,90,2/27/2023 16:16
5,REB2-202,66.9866,33.044,90,2/27/2023 16:21
3,REB2-280,63.95,32.954,90,2/27/2023 16:30
4,REB2-263B,73.0616,32.954,90,2/27/2023 16:38
1,REB2-238,73.5116,33.296,90,2/27/2023 16:43
2,REB2-260,65.525,33.296,90,2/27/2023 16:46
5,REB2-202,67.1,33.062,90,2/27/2023 16:51
3,REB2-280,64.0616,33.062,90,2/27/2023 17:00
4,REB2-263B,72.95,33.134,91,2/27/2023 17:08
1,REB2-238,73.625,33.188,91,2/27/2023 17:13
2,REB2-260,65.6366,33.188,91,2/27/2023 17:16
5,REB2-202,67.2116,33.26,91,2/27/2023 17:21
3,REB2-280,64.0616,33.26,91,2/27/2023 17:30
4,REB2-263B,72.95,33.296,91,2/27/2023 17:38
1,REB2-238,73.625,33.296,91,2/27/2023 17:43
2,REB2-260,65.75,33.332,91,2/27/2023 17:46
5,REB2-202,67.2116,33.296,91,2/27/2023 17:51
3,REB2-280,64.2866,33.314,91,2/27/2023 18:00
4,REB2-263B,72.95,33.314,91,2/27/2023 18:08
1,REB2-238,73.625,33.386,91,2/27/2023 18:13
2,REB2-260,65.6366,33.386,91,2/27/2023 18:16
5,REB2-202,67.2116,33.386,91,2/27/2023 18:21
3,REB2-280,64.2866,33.53,90,2/27/2023 18:30
4,REB2-263B,72.8366,33.548,90,2/27/2023 18:38
1,REB2-238,73.7366,33.566,90,2/27/2023 18:43
2,REB2-260,65.6366,33.548,90,2/27/2023 18:46
5,REB2-202,67.2116,33.602,90,2/27/2023 18:51
3,REB2-280,64.2866,33.602,90,2/27/2023 19:00
4,REB2-263B,72.95,33.62,89,2/27/2023 19:08
1,REB2-238,73.7366,33.566,89,2/27/2023 19:13
2,REB2-260,65.975,33.566,89,2/27/2023 19:16
5,REB2-202,67.325,33.638,89,2/27/2023 19:21
3,REB2-280,64.5116,33.638,89,2/27/2023 19:30
4,REB2-263B,72.95,33.908,90,2/27/2023 19:38
1,REB2-238,73.9616,33.908,90,2/27/2023 19:43
2,REB2-260,66.3116,33.944,90,2/27/2023 19:46
5,REB2-202,67.4366,33.944,90,2/27/2023 19:51
3,REB2-280,65.4116,33.998,90,2/27/2023 20:00
4,REB2-263B,72.95,33.998,90,2/27/2023 20:08
1,REB2-238,74.075,33.998,90,2/27/2023 20:13
2,REB2-260,66.425,33.998,90,2/27/2023 20:16
5,REB2-202,67.55,33.998,90,2/27/2023 20:21
3,REB2-280,65.6366,33.962,90,2/27/2023 20:30
4,REB2-263B,72.95,33.944,90,2/27/2023 20:38
1,REB2-238,74.3,33.944,90,2/27/2023 20:43
2,REB2-260,66.5366,33.944,90,2/27/2023 20:46
5,REB2-202,67.6616,33.854,91,2/27/2023 20:51
3,REB2-280,65.8616,33.872,91,2/27/2023 21:00
4,REB2-263B,72.8366,33.872,91,2/27/2023 21:08
1,REB2-238,74.4116,33.836,91,2/27/2023 21:13
2,REB2-260,66.65,33.818,91,2/27/2023 21:16
5,REB2-202,67.55,33.836,91,2/27/2023 21:21
3,REB2-280,65.8616,33.764,91,2/27/2023 21:30
4,REB2-263B,72.8366,33.764,91,2/27/2023 21:38
1,REB2-238,74.4116,33.764,91,2/27/2023 21:43
2,REB2-260,66.65,33.764,91,2/27/2023 21:46
5,REB2-202,67.55,33.764,91,2/27/2023 21:51
3,REB2-280,65.8616,33.764,92,2/27/2023 22:00
4,REB2-263B,72.8366,33.764,92,2/27/2023 22:08
1,REB2-238,74.525,33.764,92,2/27/2023 22:13
2,REB2-260,66.65,33.764,92,2/27/2023 22:16
5,REB2-202,67.6616,33.764,92,2/27/2023 22:21
3,REB2-280,65.975,33.746,92,2/27/2023 22:30
4,REB2-263B,72.95,33.8,92,2/27/2023 22:38
1,REB2-238,74.525,33.89,92,2/27/2023 22:43
2,REB2-260,66.5366,33.8,92,2/27/2023 22:46
5,REB2-202,67.55,33.89,92,2/27/2023 22:51
3,REB2-280,66.425,33.782,92,2/27/2023 23:00
4,REB2-263B,72.8366,33.782,92,2/27/2023 23:08
1,REB2-238,74.525,33.782,92,2/27/2023 23:13
2,REB2-260,66.65,33.782,92,2/27/2023 23:16
5,REB2-202,67.6616,33.728,92,2/27/2023 23:21
3,REB2-280,66.3116,33.692,92,2/27/2023 23:30
4,REB2-263B,72.8366,33.638,92,2/27/2023 23:39
1,REB2-238,74.6366,33.638,92,2/27/2023 23:43
2,REB2-260,66.875,33.656,92,2/27/2023 23:46
5,REB2-202,67.55,33.656,92,2/27/2023 23:51
3,REB2-280,66.425,33.602,92,2/28/2023 0:00
4,REB2-263B,72.8366,33.602,92,2/28/2023 0:09
1,REB2-238,74.6366,33.602,92,2/28/2023 0:13
2,REB2-260,66.875,33.62,92,2/28/2023 0:16
5,REB2-202,67.55,33.602,92,2/28/2023 0:21
3,REB2-280,66.3116,33.728,92,2/28/2023 0:30
4,REB2-263B,72.8366,33.728,92,2/28/2023 0:39
1,REB2-238,74.525,33.854,92,2/28/2023 0:43
2,REB2-260,66.875,33.854,92,2/28/2023 0:46
5,REB2-202,67.55,33.854,92,2/28/2023 0:51
3,REB2-280,66.5366,34.106,91,2/28/2023 1:00
4,REB2-263B,72.725,34.142,91,2/28/2023 1:09
1,REB2-238,74.6366,34.142,91,2/28/2023 1:13
2,REB2-260,66.9866,34.142,91,2/28/2023 1:16
5,REB2-202,67.4366,34.142,91,2/28/2023 1:21
3,REB2-280,66.5366,34.106,91,2/28/2023 1:30
4,REB2-263B,72.725,34.106,91,2/28/2023 1:39
1,REB2-238,74.525,34.106,91,2/28/2023 1:43
2,REB2-260,66.875,34.106,91,2/28/2023 1:46
5,REB2-202,67.2116,34.106,91,2/28/2023 1:51
3,REB2-280,66.7616,34.25,92,2/28/2023 2:00
4,REB2-263B,72.725,34.232,92,2/28/2023 2:09
1,REB2-238,74.525,34.232,92,2/28/2023 2:13
2,REB2-260,66.9866,34.232,92,2/28/2023 2:16
5,REB2-202,67.4366,34.322,92,2/28/2023 2:21
3,REB2-280,66.7616,34.322,92,2/28/2023 2:30
4,REB2-263B,72.725,34.322,92,2/28/2023 2:39
1,REB2-238,74.525,34.376,92,2/28/2023 2:43
2,REB2-260,66.7616,34.376,92,2/28/2023 2:46
5,REB2-202,67.325,34.376,92,2/28/2023 2:51
3,REB2-280,66.875,34.43,92,2/28/2023 3:00
4,REB2-263B,72.8366,34.43,92,2/28/2023 3:09
1,REB2-238,74.525,34.52,92,2/28/2023 3:13
2,REB2-260,66.7616,34.52,92,2/28/2023 3:16
5,REB2-202,67.325,34.52,91,2/28/2023 3:22
3,REB2-280,66.7616,34.52,91,2/28/2023 3:30
4,REB2-263B,72.725,34.754,91,2/28/2023 3:39
1,REB2-238,74.4116,34.754,91,2/28/2023 3:43
2,REB2-260,66.7616,34.754,91,2/28/2023 3:46
5,REB2-202,67.325,34.826,91,2/28/2023 3:52
3,REB2-280,66.425,34.97,90,2/28/2023 4:01
4,REB2-263B,72.725,34.97,90,2/28/2023 4:09
1,REB2-238,74.075,34.97,90,2/28/2023 4:13
2,REB2-260,66.3116,34.898,89,2/28/2023 4:16
5,REB2-202,67.1,34.61,90,2/28/2023 4:22
3,REB2-280,65.975,34.61,90,2/28/2023 4:31
4,REB2-263B,72.725,34.484,88,2/28/2023 4:39
1,REB2-238,73.85,34.358,88,2/28/2023 4:43
2,REB2-260,66.2,34.484,88,2/28/2023 4:46
5,REB2-202,66.9866,34.412,87,2/28/2023 4:52
3,REB2-280,65.8616,34.394,87,2/28/2023 5:01
4,REB2-263B,72.725,34.394,87,2/28/2023 5:09
1,REB2-238,73.625,34.574,87,2/28/2023 5:13
2,REB2-260,65.975,34.574,87,2/28/2023 5:16
3,REB2-280,65.525,34.574,86,2/28/2023 5:31
4,REB2-263B,72.6116,34.574,86,2/28/2023 5:39
1,REB2-238,73.5116,34.592,86,2/28/2023 5:43
2,REB2-260,65.75,34.646,86,2/28/2023 5:46
3,REB2-280,65.6366,34.844,85,2/28/2023 6:01
4,REB2-263B,72.6116,34.844,85,2/28/2023 6:09
1,REB2-238,73.5116,34.844,85,2/28/2023 6:13
2,REB2-260,65.75,34.88,85,2/28/2023 6:17
3,REB2-280,64.9616,34.934,85,2/28/2023 6:31
4,REB2-263B,72.6116,34.934,85,2/28/2023 6:39
1,REB2-238,71.2616,34.934,85,2/28/2023 6:43
2,REB2-260,64.2866,34.934,85,2/28/2023 6:47
3,REB2-280,63.6116,35.132,82,2/28/2023 7:01
4,REB2-263B,72.3866,35.132,82,2/28/2023 7:09
1,REB2-238,70.25,35.132,83,2/28/2023 7:13
2,REB2-260,63.5,35.132,83,2/28/2023 7:17
3,REB2-280,62.4866,34.754,85,2/28/2023 7:31
4,REB2-263B,72.1616,34.754,85,2/28/2023 7:39
1,REB2-238,69.4616,34.61,86,2/28/2023 7:43
2,REB2-260,63.3866,34.61,86,2/28/2023 7:47
3,REB2-280,61.8116,34.574,84,2/28/2023 8:01
4,REB2-263B,72.05,34.574,84,2/28/2023 8:09
1,REB2-238,68.9,34.574,83,2/28/2023 8:13
2,REB2-260,63.05,34.574,83,2/28/2023 8:17
3,REB2-280,61.1366,34.61,82,2/28/2023 8:31
4,REB2-263B,71.7116,34.61,82,2/28/2023 8:39
1,REB2-238,68.45,34.682,82,2/28/2023 8:43
2,REB2-260,62.9366,34.736,82,2/28/2023 8:47
3,REB2-280,61.025,34.772,81,2/28/2023 9:01
4,REB2-263B,71.6,34.772,81,2/28/2023 9:09
1,REB2-238,68.225,34.79,82,2/28/2023 9:13
2,REB2-260,62.825,34.79,82,2/28/2023 9:17
3,REB2-280,60.8,35.438,81,2/28/2023 9:31
4,REB2-263B,71.375,35.546,81,2/28/2023 9:39
1,REB2-238,68.1116,35.69,81,2/28/2023 9:43
2,REB2-260,63.1616,35.69,81,2/28/2023 9:47
3,REB2-280,60.8,35.762,81,2/28/2023 10:01
4,REB2-263B,71.15,35.87,81,2/28/2023 10:09
1,REB2-238,68,35.87,81,2/28/2023 10:13
2,REB2-260,63.05,35.87,81,2/28/2023 10:17
3,REB2-280,60.9116,35.96,81,2/28/2023 10:31
4,REB2-263B,71.15,35.96,81,2/28/2023 10:39
1,REB2-238,68,36.122,81,2/28/2023 10:43
2,REB2-260,64.4,36.122,81,2/28/2023 10:47
3,REB2-280,61.25,36.086,81,2/28/2023 11:01
4,REB2-263B,71.0366,36.086,81,2/28/2023 11:09
1,REB2-238,68,36.086,81,2/28/2023 11:13
2,REB2-260,64.625,36.086,81,2/28/2023 11:17
3,REB2-280,61.025,36.086,81,2/28/2023 11:31
4,REB2-263B,70.925,36.158,81,2/28/2023 11:39
1,REB2-238,67.775,36.248,81,2/28/2023 11:43
2,REB2-260,64.625,36.158,81,2/28/2023 11:47
3,REB2-280,61.1366,36.302,82,2/28/2023 12:01
4,REB2-263B,70.7,36.302,82,2/28/2023 12:09
1,REB2-238,68,36.536,81,2/28/2023 12:13
2,REB2-260,64.625,36.572,82,2/28/2023 12:17
3,REB2-280,61.5866,36.842,82,2/28/2023 12:31
4,REB2-263B,70.5866,37.256,81,2/28/2023 12:39
1,REB2-238,68.3366,37.31,81,2/28/2023 12:43
2,REB2-260,65.075,37.31,81,2/28/2023 12:47
3,REB2-280,62.15,38.048,80,2/28/2023 13:01
4,REB2-263B,70.7,38.048,79,2/28/2023 13:09
1,REB2-238,68.675,38.39,78,2/28/2023 13:14
2,REB2-260,65.3,38.39,78,2/28/2023 13:17
3,REB2-280,62.375,38.912,77,2/28/2023 13:31
4,REB2-263B,70.475,38.768,76,2/28/2023 13:39
1,REB2-238,72.275,38.768,76,2/28/2023 13:44
2,REB2-260,65.525,39.2,75,2/28/2023 13:47
3,REB2-280,62.0366,39.812,72,2/28/2023 14:01
4,REB2-263B,70.8116,39.812,72,2/28/2023 14:09
1,REB2-238,75.65,40.19,72,2/28/2023 14:14
2,REB2-260,65.525,40.226,72,2/28/2023 14:17
3,REB2-280,61.5866,40.676,72,2/28/2023 14:31
4,REB2-263B,70.8116,41.108,70,2/28/2023 14:39
1,REB2-238,77.3366,41.342,70,2/28/2023 14:44
2,REB2-260,65.525,41.342,70,2/28/2023 14:47
3,REB2-280,61.475,41.684,67,2/28/2023 15:01
4,REB2-263B,70.925,41.558,67,2/28/2023 15:09
1,REB2-238,78.4616,41.738,66,2/28/2023 15:14
2,REB2-260,65.8616,41.738,66,2/28/2023 15:17
3,REB2-280,61.475,42.71,64,2/28/2023 15:31
4,REB2-263B,70.925,43.106,62,2/28/2023 15:39
1,REB2-238,78.4616,43.106,62,2/28/2023 15:44
2,REB2-260,66.0866,43.106,62,2/28/2023 15:47
3,REB2-280,61.475,43.52,60,2/28/2023 16:01
4,REB2-263B,71.0366,43.556,60,2/28/2023 16:09
1,REB2-238,78.125,43.484,60,2/28/2023 16:14
2,REB2-260,66.0866,43.484,60,2/28/2023 16:17
3,REB2-280,61.25,43.538,60,2/28/2023 16:31
4,REB2-263B,71.0366,43.97,58,2/28/2023 16:39
1,REB2-238,77.225,43.97,58,2/28/2023 16:44
2,REB2-260,66.2,43.97,58,2/28/2023 16:47
3,REB2-280,61.1366,44.006,56,2/28/2023 17:01
4,REB2-263B,71.0366,43.934,56,2/28/2023 17:09
1,REB2-238,75.2,44.006,56,2/28/2023 17:14
