DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
3,REB2-202,70.1366,57.88399999999999,59.0,05-04-23 20:37
5,REB2-252,67.1,57.83,58.0,05-04-23 20:37
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:38
2,REB2-263B,64.0616,56.93,62.0,05-04-23 20:38
3,REB2-202,70.1366,57.83,58.0,05-04-23 20:38
5,REB2-252,67.1,57.83,58.0,05-04-23 20:38
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:39
2,REB2-263B,64.0616,57.83,58.0,05-04-23 20:39
3,REB2-202,70.1366,57.83,58.0,05-04-23 20:39
5,REB2-252,67.1,57.056000000000004,62.0,05-04-23 20:39
1,REB2-238,65.1866,57.83,58.0,05-04-23 20:40
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:40
3,REB2-202,70.025,57.056000000000004,62.0,05-04-23 20:40
5,REB2-252,67.1,57.056000000000004,62.0,05-04-23 20:40
1,REB2-238,65.3,57.056000000000004,62.0,05-04-23 20:41
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:41
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:41
5,REB2-252,67.1,56.93,62.0,05-04-23 20:41
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:42
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:42
3,REB2-202,70.1366,57.056000000000004,62.0,05-04-23 20:42
5,REB2-252,67.2116,57.056000000000004,62.0,05-04-23 20:42
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:43
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:43
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:43
5,REB2-252,67.1,56.93,62.0,05-04-23 20:43
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:44
2,REB2-263B,63.95,57.056000000000004,62.0,05-04-23 20:44
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:44
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:44
1,REB2-238,65.1866,57.056000000000004,62.0,05-04-23 20:45
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:45
3,REB2-202,70.25,57.056000000000004,62.0,05-04-23 20:45
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:45
1,REB2-238,65.1866,56.93,62.0,05-04-23 20:46
2,REB2-263B,64.0616,56.93,62.0,05-04-23 20:46
3,REB2-202,70.25,56.93,62.0,05-04-23 20:46
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:46
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:47
2,REB2-263B,63.95,56.93,62.0,05-04-23 20:47
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:47
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:47
1,REB2-238,65.1866,56.93,62.0,05-04-23 20:48
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:48
3,REB2-202,70.1366,55.886,64.0,05-04-23 20:48
5,REB2-252,66.9866,56.93,62.0,05-04-23 20:48
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:49
2,REB2-263B,63.8366,56.93,62.0,05-04-23 20:49
3,REB2-202,70.1366,56.93,62.0,05-04-23 20:49
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:49
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:50
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:50
3,REB2-202,70.1366,55.886,64.0,05-04-23 20:50
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:50
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:51
2,REB2-263B,63.725,56.93,62.0,05-04-23 20:51
3,REB2-202,70.25,55.886,64.0,05-04-23 20:51
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:51
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:52
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:52
3,REB2-202,70.25,55.886,64.0,05-04-23 20:52
5,REB2-252,66.9866,55.886,64.0,05-04-23 20:52
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:53
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:53
3,REB2-202,70.25,55.886,64.0,05-04-23 20:53
5,REB2-252,66.875,55.886,64.0,05-04-23 20:53
1,REB2-238,65.075,55.886,64.0,05-04-23 20:54
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:54
3,REB2-202,70.25,55.886,64.0,05-04-23 20:54
5,REB2-252,66.7616,55.886,64.0,05-04-23 20:54
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:55
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:55
3,REB2-202,70.25,55.886,64.0,05-04-23 20:55
5,REB2-252,66.875,55.886,64.0,05-04-23 20:55
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:56
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:56
3,REB2-202,70.25,55.886,64.0,05-04-23 20:56
5,REB2-252,66.65,55.886,64.0,05-04-23 20:56
1,REB2-238,65.1866,55.886,64.0,05-04-23 20:57
2,REB2-263B,63.8366,55.886,64.0,05-04-23 20:57
3,REB2-202,70.25,56.066,63.0,05-04-23 20:57
5,REB2-252,66.7616,55.886,64.0,05-04-23 20:57
1,REB2-238,65.075,56.066,63.0,05-04-23 20:58
2,REB2-263B,63.725,56.066,63.0,05-04-23 20:58
3,REB2-202,70.1366,56.066,63.0,05-04-23 20:58
5,REB2-252,66.875,55.886,64.0,05-04-23 20:58
1,REB2-238,65.1866,56.066,63.0,05-04-23 20:59
2,REB2-263B,63.725,55.886,64.0,05-04-23 20:59
3,REB2-202,70.25,55.886,64.0,05-04-23 20:59
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:00
1,REB2-238,65.1866,55.886,64.0,05-04-23 21:00
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:00
3,REB2-202,70.25,55.886,64.0,05-04-23 21:00
5,REB2-252,66.7616,55.886,64.0,05-04-23 21:01
1,REB2-238,65.1866,56.066,63.0,05-04-23 21:01
2,REB2-263B,63.725,55.886,64.0,05-04-23 21:01
3,REB2-202,70.25,55.886,64.0,05-04-23 21:01
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:02
1,REB2-238,65.075,56.066,63.0,05-04-23 21:02
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:02
3,REB2-202,70.3616,56.066,63.0,05-04-23 21:02
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:03
1,REB2-238,65.075,55.544,63.0,05-04-23 21:03
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:03
3,REB2-202,70.25,55.544,63.0,05-04-23 21:03
5,REB2-252,66.65,56.066,63.0,05-04-23 21:04
1,REB2-238,65.075,56.066,63.0,05-04-23 21:04
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:04
3,REB2-202,70.25,56.066,63.0,05-04-23 21:04
5,REB2-252,66.7616,55.544,63.0,05-04-23 21:05
1,REB2-238,65.075,55.544,63.0,05-04-23 21:05
2,REB2-263B,63.725,56.066,63.0,05-04-23 21:05
3,REB2-202,70.25,55.544,63.0,05-04-23 21:05
5,REB2-252,66.7616,56.066,63.0,05-04-23 21:06
1,REB2-238,65.075,56.066,63.0,05-04-23 21:06
2,REB2-263B,63.6116,56.066,63.0,05-04-23 21:06
3,REB2-202,70.25,56.066,63.0,05-04-23 21:06
5,REB2-252,66.7616,55.544,63.0,05-04-23 21:07
1,REB2-238,65.075,56.066,63.0,05-04-23 21:07
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:07
3,REB2-202,70.1366,55.544,63.0,05-04-23 21:07
5,REB2-252,66.65,56.066,63.0,05-04-23 21:08
1,REB2-238,65.075,55.544,63.0,05-04-23 21:08
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:08
3,REB2-202,70.25,55.202,64.0,05-04-23 21:08
5,REB2-252,66.65,55.22,64.0,05-04-23 21:09
1,REB2-238,65.075,55.22,64.0,05-04-23 21:09
2,REB2-263B,63.5,55.202,64.0,05-04-23 21:09
3,REB2-202,70.25,55.544,63.0,05-04-23 21:09
5,REB2-252,66.7616,55.202,64.0,05-04-23 21:10
1,REB2-238,65.075,55.544,63.0,05-04-23 21:10
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:10
3,REB2-202,70.25,55.544,63.0,05-04-23 21:10
5,REB2-252,66.65,55.22,64.0,05-04-23 21:11
1,REB2-238,65.075,55.202,64.0,05-04-23 21:11
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:11
3,REB2-202,70.25,55.202,64.0,05-04-23 21:11
5,REB2-252,66.65,55.22,64.0,05-04-23 21:12
1,REB2-238,65.075,55.544,63.0,05-04-23 21:12
2,REB2-263B,63.725,55.544,63.0,05-04-23 21:12
3,REB2-202,70.25,55.22,64.0,05-04-23 21:12
5,REB2-252,66.65,55.544,63.0,05-04-23 21:13
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:13
2,REB2-263B,63.725,55.202,64.0,05-04-23 21:13
3,REB2-202,70.25,55.184,64.0,05-04-23 21:13
5,REB2-252,66.7616,55.22,64.0,05-04-23 21:14
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:14
2,REB2-263B,63.6116,55.22,64.0,05-04-23 21:14
3,REB2-202,70.25,55.22,64.0,05-04-23 21:14
5,REB2-252,66.7616,55.184,64.0,05-04-23 21:15
1,REB2-238,65.075,55.184,64.0,05-04-23 21:15
2,REB2-263B,63.6116,55.184,64.0,05-04-23 21:15
3,REB2-202,70.25,55.22,64.0,05-04-23 21:15
5,REB2-252,66.65,55.202,64.0,05-04-23 21:16
1,REB2-238,65.075,55.184,64.0,05-04-23 21:16
2,REB2-263B,63.6116,55.184,64.0,05-04-23 21:16
3,REB2-202,70.25,55.202,64.0,05-04-23 21:17
5,REB2-252,66.65,55.22,64.0,05-04-23 21:17
1,REB2-238,65.1866,55.184,64.0,05-04-23 21:17
2,REB2-263B,63.5,55.202,64.0,05-04-23 21:17
3,REB2-202,70.3616,55.202,64.0,05-04-23 21:18
5,REB2-252,66.65,55.184,64.0,05-04-23 21:18
1,REB2-238,65.075,55.202,64.0,05-04-23 21:18
2,REB2-263B,63.725,55.184,64.0,05-04-23 21:18
3,REB2-202,70.3616,55.184,64.0,05-04-23 21:19
5,REB2-252,66.5366,54.446000000000005,65.0,05-04-23 21:19
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:19
2,REB2-263B,63.725,54.446000000000005,65.0,05-04-23 21:20
3,REB2-202,70.3616,54.446000000000005,65.0,05-04-23 21:20
5,REB2-252,66.5366,54.446000000000005,65.0,05-04-23 21:20
1,REB2-238,65.075,55.184,64.0,05-04-23 21:20
2,REB2-263B,63.8366,54.446000000000005,65.0,05-04-23 21:21
3,REB2-202,70.3616,54.446000000000005,65.0,05-04-23 21:21
5,REB2-252,66.5366,54.446000000000005,65.0,05-04-23 21:21
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:21
2,REB2-263B,63.725,55.184,64.0,05-04-23 21:22
3,REB2-202,70.3616,54.446000000000005,65.0,05-04-23 21:22
5,REB2-252,66.65,54.446000000000005,65.0,05-04-23 21:22
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:22
2,REB2-263B,63.8366,54.446000000000005,65.0,05-04-23 21:23
3,REB2-202,70.3616,54.446000000000005,65.0,05-04-23 21:23
5,REB2-252,66.65,55.184,64.0,05-04-23 21:23
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:24
2,REB2-263B,63.725,54.446000000000005,65.0,05-04-23 21:24
3,REB2-202,70.25,54.446000000000005,65.0,05-04-23 21:24
5,REB2-252,66.65,54.446000000000005,65.0,05-04-23 21:24
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:25
2,REB2-263B,63.8366,54.446000000000005,65.0,05-04-23 21:25
3,REB2-202,70.3616,54.446000000000005,65.0,05-04-23 21:25
5,REB2-252,66.65,54.446000000000005,65.0,05-04-23 21:25
1,REB2-238,65.075,54.571999999999996,64.0,05-04-23 21:26
2,REB2-263B,63.6116,54.446000000000005,65.0,05-04-23 21:26
3,REB2-202,70.25,54.571999999999996,64.0,05-04-23 21:26
5,REB2-252,66.65,54.446000000000005,65.0,05-04-23 21:26
1,REB2-238,65.075,54.571999999999996,64.0,05-04-23 21:27
2,REB2-263B,63.6116,54.446000000000005,65.0,05-04-23 21:27
3,REB2-202,70.25,54.571999999999996,64.0,05-04-23 21:27
5,REB2-252,66.5366,54.571999999999996,64.0,05-04-23 21:27
1,REB2-238,65.075,54.446000000000005,65.0,05-04-23 21:28
2,REB2-263B,63.6116,54.446000000000005,65.0,05-04-23 21:28
3,REB2-202,70.25,54.446000000000005,65.0,05-04-23 21:28
5,REB2-252,66.5366,54.446000000000005,65.0,05-04-23 21:28
1,REB2-238,65.075,54.571999999999996,64.0,05-04-23 21:29
2,REB2-263B,63.6116,54.446000000000005,65.0,05-04-23 21:29
3,REB2-202,70.25,54.571999999999996,64.0,05-04-23 21:29
5,REB2-252,66.5366,54.446000000000005,65.0,05-04-23 21:29
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:30
2,REB2-263B,63.6116,54.338,64.0,05-04-23 21:30
3,REB2-202,70.25,54.338,64.0,05-04-23 21:30
5,REB2-252,66.5366,54.571999999999996,64.0,05-04-23 21:30
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:31
2,REB2-263B,63.5,54.338,64.0,05-04-23 21:31
3,REB2-202,70.25,54.338,64.0,05-04-23 21:31
5,REB2-252,66.5366,54.571999999999996,64.0,05-04-23 21:31
1,REB2-238,65.1866,54.338,64.0,05-04-23 21:32
2,REB2-263B,63.5,54.338,64.0,05-04-23 21:32
3,REB2-202,70.25,54.338,64.0,05-04-23 21:32
5,REB2-252,66.5366,54.338,64.0,05-04-23 21:32
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:33
2,REB2-263B,63.5,54.338,64.0,05-04-23 21:33
3,REB2-202,70.25,54.338,64.0,05-04-23 21:33
5,REB2-252,66.5366,54.571999999999996,64.0,05-04-23 21:33
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:34
2,REB2-263B,63.3866,54.571999999999996,64.0,05-04-23 21:34
3,REB2-202,70.25,54.338,64.0,05-04-23 21:34
5,REB2-252,66.5366,54.338,64.0,05-04-23 21:34
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:35
2,REB2-263B,63.5,54.571999999999996,64.0,05-04-23 21:35
3,REB2-202,70.3616,54.571999999999996,64.0,05-04-23 21:35
5,REB2-252,66.425,54.571999999999996,64.0,05-04-23 21:35
1,REB2-238,65.1866,54.571999999999996,64.0,05-04-23 21:36
2,REB2-263B,63.5,54.571999999999996,64.0,05-04-23 21:36
3,REB2-202,70.25,54.571999999999996,64.0,05-04-23 21:36
5,REB2-252,66.425,54.571999999999996,64.0,05-04-23 21:36
1,REB2-238,65.075,53.6,66.0,05-04-23 21:37
2,REB2-263B,63.3866,54.571999999999996,64.0,05-04-23 21:37
3,REB2-202,70.3616,54.338,64.0,05-04-23 21:37
5,REB2-252,66.425,54.338,64.0,05-04-23 21:37
1,REB2-238,65.1866,53.6,66.0,05-04-23 21:38
2,REB2-263B,63.5,53.6,66.0,05-04-23 21:38
3,REB2-202,70.3616,54.571999999999996,64.0,05-04-23 21:38
5,REB2-252,66.425,54.338,64.0,05-04-23 21:38
1,REB2-238,65.1866,53.6,66.0,05-04-23 21:39
2,REB2-263B,63.5,53.6,66.0,05-04-23 21:39
3,REB2-202,70.25,53.6,66.0,05-04-23 21:39
5,REB2-252,66.3116,54.338,64.0,05-04-23 21:39
1,REB2-238,65.075,54.571999999999996,64.0,05-04-23 21:40
2,REB2-263B,63.5,53.6,66.0,05-04-23 21:40
3,REB2-202,70.25,54.571999999999996,64.0,05-04-23 21:40
5,REB2-252,66.425,53.6,66.0,05-04-23 21:40
1,REB2-238,65.075,53.51,66.0,05-04-23 21:41
2,REB2-263B,63.5,53.51,66.0,05-04-23 21:41
3,REB2-202,70.25,53.51,66.0,05-04-23 21:41
5,REB2-252,66.5366,53.6,66.0,05-04-23 21:41
1,REB2-238,65.075,53.51,66.0,05-04-23 21:42
2,REB2-263B,63.5,53.6,66.0,05-04-23 21:42
3,REB2-202,70.3616,53.51,66.0,05-04-23 21:42
5,REB2-252,66.425,53.51,66.0,05-04-23 21:42
1,REB2-238,64.9616,53.6,66.0,05-04-23 21:43
2,REB2-263B,63.5,53.51,66.0,05-04-23 21:43
3,REB2-202,70.25,53.51,66.0,05-04-23 21:43
5,REB2-252,66.3116,53.51,66.0,05-04-23 21:43
1,REB2-238,64.9616,53.51,66.0,05-04-23 21:44
2,REB2-263B,63.3866,53.6,66.0,05-04-23 21:44
3,REB2-202,70.25,53.51,66.0,05-04-23 21:44
5,REB2-252,66.425,53.6,66.0,05-04-23 21:44
1,REB2-238,64.9616,53.6,66.0,05-04-23 21:45
2,REB2-263B,63.5,53.51,66.0,05-04-23 21:45
3,REB2-202,70.25,53.51,66.0,05-04-23 21:45
5,REB2-252,66.425,53.6,66.0,05-04-23 21:45
1,REB2-238,64.9616,53.51,66.0,05-04-23 21:46
2,REB2-263B,63.5,53.6,66.0,05-04-23 21:46
3,REB2-202,70.25,53.6,66.0,05-04-23 21:46
5,REB2-252,66.3116,53.6,66.0,05-04-23 21:46
1,REB2-238,65.075,53.51,66.0,05-04-23 21:47
2,REB2-263B,63.6116,53.51,66.0,05-04-23 21:47
3,REB2-202,70.25,53.51,66.0,05-04-23 21:47
5,REB2-252,66.3116,53.36600000000001,66.0,05-04-23 21:47
1,REB2-238,65.075,53.36600000000001,66.0,05-04-23 21:48
2,REB2-263B,63.6116,53.36600000000001,66.0,05-04-23 21:48
3,REB2-202,70.25,53.36600000000001,66.0,05-04-23 21:48
5,REB2-252,66.3116,53.51,66.0,05-04-23 21:48
1,REB2-238,65.075,53.51,66.0,05-04-23 21:49
2,REB2-263B,63.5,53.51,66.0,05-04-23 21:49
3,REB2-202,70.25,53.51,66.0,05-04-23 21:49
5,REB2-252,66.3116,53.36600000000001,66.0,05-04-23 21:49
1,REB2-238,65.1866,53.51,66.0,05-04-23 21:50
2,REB2-263B,63.5,53.36600000000001,66.0,05-04-23 21:50
3,REB2-202,70.25,53.51,66.0,05-04-23 21:50
5,REB2-252,66.3116,53.36600000000001,66.0,05-04-23 21:50
1,REB2-238,65.1866,53.258,67.0,05-04-23 21:51
2,REB2-263B,63.3866,53.36600000000001,66.0,05-04-23 21:51
3,REB2-202,70.25,53.258,67.0,05-04-23 21:51
5,REB2-252,66.3116,53.258,67.0,05-04-23 21:52
1,REB2-238,65.3,53.36600000000001,66.0,05-04-23 21:52
2,REB2-263B,63.3866,53.258,67.0,05-04-23 21:52
3,REB2-202,70.25,53.258,67.0,05-04-23 21:52
5,REB2-252,66.425,53.36600000000001,66.0,05-04-23 21:53
1,REB2-238,65.1866,53.258,67.0,05-04-23 21:53
2,REB2-263B,63.5,53.258,67.0,05-04-23 21:53
3,REB2-202,70.25,53.258,67.0,05-04-23 21:53
5,REB2-252,66.3116,53.36600000000001,66.0,05-04-23 21:54
1,REB2-238,65.1866,53.36600000000001,66.0,05-04-23 21:54
2,REB2-263B,63.5,53.258,67.0,05-04-23 21:54
3,REB2-202,70.25,53.36600000000001,66.0,05-04-23 21:54
5,REB2-252,66.3116,53.258,67.0,05-04-23 21:55
1,REB2-238,65.075,53.36600000000001,66.0,05-04-23 21:55
2,REB2-263B,63.5,53.258,67.0,05-04-23 21:55
3,REB2-202,70.25,53.258,67.0,05-04-23 21:55
5,REB2-252,66.3116,53.36600000000001,66.0,05-04-23 21:56
1,REB2-238,65.1866,53.258,67.0,05-04-23 21:56
2,REB2-263B,63.275,53.36600000000001,66.0,05-04-23 21:56
3,REB2-202,70.25,53.36600000000001,66.0,05-04-23 21:56
5,REB2-252,66.3116,53.258,67.0,05-04-23 21:57
1,REB2-238,65.1866,53.258,67.0,05-04-23 21:57
2,REB2-263B,63.3866,53.36600000000001,66.0,05-04-23 21:57
3,REB2-202,70.25,53.258,67.0,05-04-23 21:57
5,REB2-252,66.2,53.258,67.0,05-04-23 21:58
1,REB2-238,65.1866,53.258,67.0,05-04-23 21:58
2,REB2-263B,63.275,53.258,67.0,05-04-23 21:58
3,REB2-202,70.25,53.258,67.0,05-04-23 21:58
5,REB2-252,66.3116,53.258,67.0,05-04-23 21:59
1,REB2-238,65.1866,53.078,67.0,05-04-23 21:59
2,REB2-263B,63.275,53.078,67.0,05-04-23 21:59
3,REB2-202,70.1366,53.258,67.0,05-04-23 21:59
5,REB2-252,66.3116,53.258,67.0,05-04-23 22:00
1,REB2-238,65.1866,53.258,67.0,05-04-23 22:00
2,REB2-263B,63.275,53.258,67.0,05-04-23 22:00
3,REB2-202,70.1366,53.078,67.0,05-04-23 22:00
5,REB2-252,66.3116,53.258,67.0,05-04-23 22:01
1,REB2-238,65.1866,53.078,67.0,05-04-23 22:01
2,REB2-263B,63.275,52.663999999999994,68.0,05-04-23 22:01
3,REB2-202,70.1366,52.663999999999994,68.0,05-04-23 22:01
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:02
1,REB2-238,65.1866,52.663999999999994,68.0,05-04-23 22:02
2,REB2-263B,63.275,52.663999999999994,68.0,05-04-23 22:02
3,REB2-202,70.1366,53.078,67.0,05-04-23 22:02
5,REB2-252,66.3116,53.078,67.0,05-04-23 22:03
1,REB2-238,65.075,53.078,67.0,05-04-23 22:03
2,REB2-263B,63.275,52.663999999999994,68.0,05-04-23 22:03
3,REB2-202,70.1366,52.663999999999994,68.0,05-04-23 22:03
5,REB2-252,66.425,52.663999999999994,68.0,05-04-23 22:04
1,REB2-238,65.075,52.663999999999994,68.0,05-04-23 22:04
2,REB2-263B,63.3866,52.663999999999994,68.0,05-04-23 22:04
3,REB2-202,70.25,52.663999999999994,68.0,05-04-23 22:04
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:05
1,REB2-238,65.1866,52.663999999999994,68.0,05-04-23 22:05
2,REB2-263B,63.275,53.078,67.0,05-04-23 22:05
3,REB2-202,70.25,52.663999999999994,68.0,05-04-23 22:05
5,REB2-252,66.3116,53.078,67.0,05-04-23 22:06
1,REB2-238,65.075,53.078,67.0,05-04-23 22:06
2,REB2-263B,63.1616,52.663999999999994,68.0,05-04-23 22:06
3,REB2-202,70.1366,52.663999999999994,68.0,05-04-23 22:06
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:07
1,REB2-238,65.075,52.663999999999994,68.0,05-04-23 22:07
2,REB2-263B,63.275,53.078,67.0,05-04-23 22:07
3,REB2-202,70.25,53.078,67.0,05-04-23 22:07
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:08
1,REB2-238,65.075,52.663999999999994,68.0,05-04-23 22:08
2,REB2-263B,63.1616,52.663999999999994,68.0,05-04-23 22:08
3,REB2-202,70.25,53.078,67.0,05-04-23 22:09
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:09
1,REB2-238,65.075,52.663999999999994,68.0,05-04-23 22:09
2,REB2-263B,63.1616,52.898,66.0,05-04-23 22:09
3,REB2-202,70.1366,52.663999999999994,68.0,05-04-23 22:10
5,REB2-252,66.2,52.663999999999994,68.0,05-04-23 22:10
1,REB2-238,65.075,52.898,66.0,05-04-23 22:10
2,REB2-263B,63.1616,52.898,66.0,05-04-23 22:10
3,REB2-202,70.25,52.663999999999994,68.0,05-04-23 22:11
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:11
1,REB2-238,65.075,52.898,66.0,05-04-23 22:11
2,REB2-263B,63.275,52.898,66.0,05-04-23 22:12
3,REB2-202,70.1366,52.898,66.0,05-04-23 22:12
5,REB2-252,66.3116,52.663999999999994,68.0,05-04-23 22:12
1,REB2-238,65.1866,52.898,66.0,05-04-23 22:12
2,REB2-263B,63.1616,52.898,66.0,05-04-23 22:13
3,REB2-202,70.25,52.898,66.0,05-04-23 22:13
5,REB2-252,66.2,52.898,66.0,05-04-23 22:13
1,REB2-238,65.1866,52.898,66.0,05-04-23 22:13
2,REB2-263B,63.3866,52.88,66.0,05-04-23 22:14
3,REB2-202,70.25,52.898,66.0,05-04-23 22:14
5,REB2-252,66.2,52.88,66.0,05-04-23 22:14
1,REB2-238,65.075,52.88,66.0,05-04-23 22:15
2,REB2-263B,63.3866,52.898,66.0,05-04-23 22:15
3,REB2-202,70.1366,52.898,66.0,05-04-23 22:15
5,REB2-252,66.2,52.898,66.0,05-04-23 22:15
1,REB2-238,65.075,52.898,66.0,05-04-23 22:16
2,REB2-263B,63.3866,52.898,66.0,05-04-23 22:16
3,REB2-202,70.25,52.898,66.0,05-04-23 22:16
5,REB2-252,66.2,52.88,66.0,05-04-23 22:16
1,REB2-238,65.1866,52.898,66.0,05-04-23 22:17
2,REB2-263B,63.3866,52.898,66.0,05-04-23 22:17
3,REB2-202,70.1366,52.88,66.0,05-04-23 22:17
5,REB2-252,66.2,52.88,66.0,05-04-23 22:17
1,REB2-238,65.075,52.898,66.0,05-04-23 22:18
2,REB2-263B,63.3866,52.898,66.0,05-04-23 22:18
3,REB2-202,70.1366,52.898,66.0,05-04-23 22:18
5,REB2-252,66.2,52.898,66.0,05-04-23 22:18
1,REB2-238,65.075,52.898,66.0,05-04-23 22:19
2,REB2-263B,63.3866,52.88,66.0,05-04-23 22:19
3,REB2-202,70.1366,52.898,66.0,05-04-23 22:19
5,REB2-252,66.2,52.898,66.0,05-04-23 22:19
1,REB2-238,65.075,52.88,66.0,05-04-23 22:20
2,REB2-263B,63.3866,52.106,68.0,05-04-23 22:20
3,REB2-202,70.1366,52.898,66.0,05-04-23 22:20
5,REB2-252,66.0866,52.106,68.0,05-04-23 22:20
1,REB2-238,65.075,52.88,66.0,05-04-23 22:21
2,REB2-263B,63.5,52.898,66.0,05-04-23 22:21
3,REB2-202,70.1366,52.106,68.0,05-04-23 22:21
5,REB2-252,66.0866,52.898,66.0,05-04-23 22:21
1,REB2-238,65.075,52.88,66.0,05-04-23 22:22
2,REB2-263B,63.5,52.88,66.0,05-04-23 22:22
3,REB2-202,70.1366,52.394,67.0,05-04-23 22:22
5,REB2-252,66.2,52.394,67.0,05-04-23 22:22
1,REB2-238,65.075,52.394,67.0,05-04-23 22:23
2,REB2-263B,63.3866,52.88,66.0,05-04-23 22:23
3,REB2-202,70.1366,52.88,66.0,05-04-23 22:23
5,REB2-252,66.2,52.88,66.0,05-04-23 22:23
1,REB2-238,65.075,52.394,67.0,05-04-23 22:24
2,REB2-263B,63.5,52.394,67.0,05-04-23 22:24
3,REB2-202,70.1366,52.106,68.0,05-04-23 22:24
5,REB2-252,65.975,52.106,68.0,05-04-23 22:24
1,REB2-238,65.075,52.106,68.0,05-04-23 22:25
2,REB2-263B,63.3866,52.394,67.0,05-04-23 22:25
3,REB2-202,70.025,52.106,68.0,05-04-23 22:25
5,REB2-252,65.975,52.106,68.0,05-04-23 22:25
1,REB2-238,65.1866,52.394,67.0,05-04-23 22:26
2,REB2-263B,63.5,52.394,67.0,05-04-23 22:26
3,REB2-202,70.1366,52.106,68.0,05-04-23 22:26
5,REB2-252,66.2,52.394,67.0,05-04-23 22:26
1,REB2-238,65.075,52.106,68.0,05-04-23 22:27
2,REB2-263B,63.3866,52.394,67.0,05-04-23 22:27
3,REB2-202,70.1366,52.394,67.0,05-04-23 22:27
5,REB2-252,66.0866,52.394,67.0,05-04-23 22:27
1,REB2-238,65.1866,52.394,67.0,05-04-23 22:28
2,REB2-263B,63.5,52.106,68.0,05-04-23 22:28
3,REB2-202,70.1366,52.106,68.0,05-04-23 22:28
5,REB2-252,66.2,52.106,68.0,05-04-23 22:28
1,REB2-238,65.075,52.106,68.0,05-04-23 22:29
