DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,66.875,61.88,47.0,05-04-23 18:25
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:25
3,REB2-202,70.8116,61.88,47.0,05-04-23 18:25
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:26
1,REB2-238,66.875,61.754,48.0,05-04-23 18:26
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:26
3,REB2-202,70.7,61.754,48.0,05-04-23 18:26
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:27
1,REB2-238,66.875,61.88,47.0,05-04-23 18:27
2,REB2-263B,64.7366,61.754,48.0,05-04-23 18:27
3,REB2-202,70.7,61.88,47.0,05-04-23 18:27
5,REB2-252,68.0,61.754,48.0,05-04-23 18:28
1,REB2-238,66.875,61.88,47.0,05-04-23 18:28
2,REB2-263B,64.85,61.88,47.0,05-04-23 18:28
3,REB2-202,70.7,61.754,48.0,05-04-23 18:28
5,REB2-252,68.0,61.754,48.0,05-04-23 18:29
1,REB2-238,66.9866,61.754,48.0,05-04-23 18:29
2,REB2-263B,64.9616,61.754,48.0,05-04-23 18:29
3,REB2-202,70.7,61.754,48.0,05-04-23 18:29
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:30
1,REB2-238,66.9866,61.97,45.0,05-04-23 18:30
2,REB2-263B,65.075,61.754,48.0,05-04-23 18:30
3,REB2-202,70.7,61.97,45.0,05-04-23 18:30
5,REB2-252,68.1116,61.97,45.0,05-04-23 18:31
1,REB2-238,66.9866,61.754,48.0,05-04-23 18:31
2,REB2-263B,64.9616,61.754,48.0,05-04-23 18:31
3,REB2-202,70.8116,61.754,48.0,05-04-23 18:31
5,REB2-252,68.225,61.754,48.0,05-04-23 18:32
1,REB2-238,66.9866,61.97,45.0,05-04-23 18:32
2,REB2-263B,64.9616,61.718,46.0,05-04-23 18:32
3,REB2-202,70.8116,61.97,45.0,05-04-23 18:32
5,REB2-252,68.1116,61.718,46.0,05-04-23 18:33
1,REB2-238,66.875,61.718,46.0,05-04-23 18:33
2,REB2-263B,64.85,61.718,46.0,05-04-23 18:33
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:33
5,REB2-252,68.1116,61.718,46.0,05-04-23 18:34
1,REB2-238,66.875,61.718,46.0,05-04-23 18:34
2,REB2-263B,64.9616,61.718,46.0,05-04-23 18:34
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:34
5,REB2-252,68.0,61.736000000000004,46.0,05-04-23 18:35
