DeviceID,DeviceLocn,DeviceLocnTemp,ExtTemp,Humidity,Timestamp
1,REB2-238,66.875,61.88,47.0,05-04-23 18:25
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:25
3,REB2-202,70.8116,61.88,47.0,05-04-23 18:25
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:26
1,REB2-238,66.875,61.754,48.0,05-04-23 18:26
2,REB2-263B,64.85,61.754,48.0,05-04-23 18:26
3,REB2-202,70.7,61.754,48.0,05-04-23 18:26
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:27
1,REB2-238,66.875,61.88,47.0,05-04-23 18:27
2,REB2-263B,64.7366,61.754,48.0,05-04-23 18:27
3,REB2-202,70.7,61.88,47.0,05-04-23 18:27
5,REB2-252,68.0,61.754,48.0,05-04-23 18:28
1,REB2-238,66.875,61.88,47.0,05-04-23 18:28
2,REB2-263B,64.85,61.88,47.0,05-04-23 18:28
3,REB2-202,70.7,61.754,48.0,05-04-23 18:28
5,REB2-252,68.0,61.754,48.0,05-04-23 18:29
1,REB2-238,66.9866,61.754,48.0,05-04-23 18:29
2,REB2-263B,64.9616,61.754,48.0,05-04-23 18:29
3,REB2-202,70.7,61.754,48.0,05-04-23 18:29
5,REB2-252,68.1116,61.754,48.0,05-04-23 18:30
1,REB2-238,66.9866,61.97,45.0,05-04-23 18:30
2,REB2-263B,65.075,61.754,48.0,05-04-23 18:30
3,REB2-202,70.7,61.97,45.0,05-04-23 18:30
5,REB2-252,68.1116,61.97,45.0,05-04-23 18:31
1,REB2-238,66.9866,61.754,48.0,05-04-23 18:31
2,REB2-263B,64.9616,61.754,48.0,05-04-23 18:31
3,REB2-202,70.8116,61.754,48.0,05-04-23 18:31
5,REB2-252,68.225,61.754,48.0,05-04-23 18:32
1,REB2-238,66.9866,61.97,45.0,05-04-23 18:32
2,REB2-263B,64.9616,61.718,46.0,05-04-23 18:32
3,REB2-202,70.8116,61.97,45.0,05-04-23 18:32
5,REB2-252,68.1116,61.718,46.0,05-04-23 18:33
1,REB2-238,66.875,61.718,46.0,05-04-23 18:33
2,REB2-263B,64.85,61.718,46.0,05-04-23 18:33
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:33
5,REB2-252,68.1116,61.718,46.0,05-04-23 18:34
1,REB2-238,66.875,61.718,46.0,05-04-23 18:34
2,REB2-263B,64.9616,61.718,46.0,05-04-23 18:34
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:34
5,REB2-252,68.0,61.736000000000004,46.0,05-04-23 18:35
1,REB2-238,66.875,61.97,45.0,05-04-23 18:35
2,REB2-263B,64.85,61.736000000000004,46.0,05-04-23 18:35
3,REB2-202,70.7,61.718,46.0,05-04-23 18:35
5,REB2-252,68.0,61.736000000000004,46.0,05-04-23 18:36
1,REB2-238,66.7616,61.97,45.0,05-04-23 18:36
2,REB2-263B,64.85,61.718,46.0,05-04-23 18:36
3,REB2-202,70.8116,61.736000000000004,46.0,05-04-23 18:37
5,REB2-252,68.1116,61.736000000000004,46.0,05-04-23 18:37
1,REB2-238,66.65,61.736000000000004,46.0,05-04-23 18:37
2,REB2-263B,64.85,61.97,45.0,05-04-23 18:37
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:38
5,REB2-252,68.1116,61.718,46.0,05-04-23 18:38
1,REB2-238,66.65,61.736000000000004,46.0,05-04-23 18:38
2,REB2-263B,64.9616,61.718,46.0,05-04-23 18:38
3,REB2-202,70.7,61.97,45.0,05-04-23 18:39
5,REB2-252,68.0,61.97,45.0,05-04-23 18:39
1,REB2-238,66.65,61.97,45.0,05-04-23 18:39
2,REB2-263B,64.7366,61.97,45.0,05-04-23 18:39
3,REB2-202,70.5866,61.736000000000004,46.0,05-04-23 18:40
5,REB2-252,68.0,61.97,45.0,05-04-23 18:40
1,REB2-238,66.65,61.718,46.0,05-04-23 18:40
2,REB2-263B,64.7366,61.43,46.0,05-04-23 18:40
3,REB2-202,70.7,61.736000000000004,46.0,05-04-23 18:41
5,REB2-252,68.0,61.718,46.0,05-04-23 18:41
1,REB2-238,66.65,61.736000000000004,46.0,05-04-23 18:41
2,REB2-263B,64.7366,61.43,46.0,05-04-23 18:41
3,REB2-202,70.7,61.718,46.0,05-04-23 18:42
5,REB2-252,68.0,61.718,46.0,05-04-23 18:42
1,REB2-238,66.5366,61.412,46.0,05-04-23 18:42
2,REB2-263B,64.85,61.736000000000004,46.0,05-04-23 18:42
3,REB2-202,70.5866,61.412,46.0,05-04-23 18:43
5,REB2-252,68.0,61.412,46.0,05-04-23 18:43
1,REB2-238,66.5366,61.43,46.0,05-04-23 18:43
2,REB2-263B,64.7366,61.43,46.0,05-04-23 18:43
3,REB2-202,70.5866,61.43,46.0,05-04-23 18:44
5,REB2-252,67.8866,61.43,46.0,05-04-23 18:44
1,REB2-238,66.5366,61.412,46.0,05-04-23 18:44
2,REB2-263B,64.625,61.412,46.0,05-04-23 18:44
3,REB2-202,70.7,61.412,46.0,05-04-23 18:45
5,REB2-252,68.0,61.43,46.0,05-04-23 18:45
1,REB2-238,66.5366,61.412,46.0,05-04-23 18:45
2,REB2-263B,64.625,61.43,46.0,05-04-23 18:46
3,REB2-202,70.5866,61.43,46.0,05-04-23 18:46
5,REB2-252,68.0,61.43,46.0,05-04-23 18:46
1,REB2-238,66.5366,61.43,46.0,05-04-23 18:46
2,REB2-263B,64.625,61.43,46.0,05-04-23 18:47
3,REB2-202,70.5866,61.43,46.0,05-04-23 18:47
5,REB2-252,68.0,61.43,46.0,05-04-23 18:47
1,REB2-238,66.425,61.412,46.0,05-04-23 18:47
2,REB2-263B,64.625,61.412,46.0,05-04-23 18:48
3,REB2-202,70.5866,61.412,46.0,05-04-23 18:48
5,REB2-252,68.0,61.412,46.0,05-04-23 18:48
1,REB2-238,66.425,61.43,46.0,05-04-23 18:48
2,REB2-263B,64.625,61.43,46.0,05-04-23 18:49
3,REB2-202,70.5866,61.43,46.0,05-04-23 18:49
5,REB2-252,68.1116,61.43,46.0,05-04-23 18:49
1,REB2-238,66.425,61.43,46.0,05-04-23 18:49
2,REB2-263B,64.625,61.412,46.0,05-04-23 18:50
3,REB2-202,70.475,61.43,46.0,05-04-23 18:50
5,REB2-252,68.1116,61.412,46.0,05-04-23 18:50
1,REB2-238,66.425,61.43,46.0,05-04-23 18:50
2,REB2-263B,64.7366,61.412,46.0,05-04-23 18:51
3,REB2-202,70.475,61.412,46.0,05-04-23 18:51
5,REB2-252,68.0,61.412,46.0,05-04-23 18:51
1,REB2-238,66.425,61.412,46.0,05-04-23 18:51
2,REB2-263B,64.625,61.412,46.0,05-04-23 18:52
3,REB2-202,70.475,61.43,46.0,05-04-23 18:52
5,REB2-252,68.0,61.412,46.0,05-04-23 18:52
1,REB2-238,66.3116,61.501999999999995,47.0,05-04-23 18:52
2,REB2-263B,64.5116,61.501999999999995,47.0,05-04-23 18:53
3,REB2-202,70.5866,61.43,46.0,05-04-23 18:53
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:53
1,REB2-238,66.3116,61.501999999999995,47.0,05-04-23 18:53
2,REB2-263B,64.625,61.501999999999995,47.0,05-04-23 18:54
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 18:54
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:54
1,REB2-238,66.3116,61.501999999999995,47.0,05-04-23 18:54
2,REB2-263B,64.5116,61.501999999999995,47.0,05-04-23 18:55
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 18:55
5,REB2-252,67.8866,61.501999999999995,47.0,05-04-23 18:55
1,REB2-238,66.3116,61.501999999999995,47.0,05-04-23 18:56
2,REB2-263B,64.625,61.501999999999995,47.0,05-04-23 18:56
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 18:56
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:56
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 18:57
2,REB2-263B,64.625,61.501999999999995,47.0,05-04-23 18:57
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 18:57
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:57
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 18:58
2,REB2-263B,64.625,61.501999999999995,47.0,05-04-23 18:58
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 18:58
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:58
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 18:59
2,REB2-263B,64.5116,61.501999999999995,47.0,05-04-23 18:59
3,REB2-202,70.3616,61.501999999999995,47.0,05-04-23 18:59
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 18:59
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 19:00
2,REB2-263B,64.5116,61.501999999999995,47.0,05-04-23 19:00
3,REB2-202,70.475,61.501999999999995,47.0,05-04-23 19:00
5,REB2-252,68.0,61.501999999999995,47.0,05-04-23 19:00
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 19:01
2,REB2-263B,64.5116,61.501999999999995,47.0,05-04-23 19:01
3,REB2-202,70.3616,61.501999999999995,47.0,05-04-23 19:01
5,REB2-252,68.1116,61.501999999999995,47.0,05-04-23 19:01
1,REB2-238,66.2,61.501999999999995,47.0,05-04-23 19:02
2,REB2-263B,64.4,60.763999999999996,52.0,05-04-23 19:02
3,REB2-202,70.3616,61.501999999999995,47.0,05-04-23 19:02
5,REB2-252,68.1116,61.501999999999995,47.0,05-04-23 19:02
1,REB2-238,66.2,60.746,52.0,05-04-23 19:03
2,REB2-263B,64.2866,61.501999999999995,47.0,05-04-23 19:03
3,REB2-202,70.3616,60.746,52.0,05-04-23 19:03
5,REB2-252,68.1116,61.501999999999995,47.0,05-04-23 19:03
1,REB2-238,66.2,60.943999999999996,51.0,05-04-23 19:04
2,REB2-263B,64.4,60.746,52.0,05-04-23 19:04
3,REB2-202,70.3616,60.763999999999996,52.0,05-04-23 19:04
5,REB2-252,68.1116,60.943999999999996,51.0,05-04-23 19:04
1,REB2-238,66.2,60.943999999999996,51.0,05-04-23 19:05
2,REB2-263B,64.4,60.763999999999996,52.0,05-04-23 19:05
3,REB2-202,70.3616,60.943999999999996,51.0,05-04-23 19:05
5,REB2-252,67.8866,60.763999999999996,52.0,05-04-23 19:05
1,REB2-238,66.2,60.943999999999996,51.0,05-04-23 19:06
2,REB2-263B,64.5116,60.943999999999996,51.0,05-04-23 19:06
3,REB2-202,70.3616,60.746,52.0,05-04-23 19:06
5,REB2-252,68.0,60.746,52.0,05-04-23 19:06
1,REB2-238,66.2,60.746,52.0,05-04-23 19:07
2,REB2-263B,64.4,60.943999999999996,51.0,05-04-23 19:07
3,REB2-202,70.25,60.943999999999996,51.0,05-04-23 19:07
5,REB2-252,67.8866,60.943999999999996,51.0,05-04-23 19:07
1,REB2-238,66.2,60.746,52.0,05-04-23 19:08
2,REB2-263B,64.4,60.943999999999996,51.0,05-04-23 19:08
3,REB2-202,70.25,60.746,52.0,05-04-23 19:08
5,REB2-252,68.0,60.746,52.0,05-04-23 19:08
1,REB2-238,66.0866,60.943999999999996,51.0,05-04-23 19:09
2,REB2-263B,64.4,60.943999999999996,51.0,05-04-23 19:09
3,REB2-202,70.3616,60.763999999999996,52.0,05-04-23 19:09
5,REB2-252,68.0,60.943999999999996,51.0,05-04-23 19:09
1,REB2-238,66.2,60.746,52.0,05-04-23 19:10
2,REB2-263B,64.4,60.746,52.0,05-04-23 19:10
3,REB2-202,70.3616,60.746,52.0,05-04-23 19:10
5,REB2-252,67.8866,60.763999999999996,52.0,05-04-23 19:10
1,REB2-238,66.2,60.943999999999996,51.0,05-04-23 19:11
2,REB2-263B,64.2866,60.763999999999996,52.0,05-04-23 19:11
3,REB2-202,70.3616,60.746,52.0,05-04-23 19:11
5,REB2-252,68.0,60.763999999999996,52.0,05-04-23 19:11
1,REB2-238,66.0866,60.943999999999996,51.0,05-04-23 19:12
2,REB2-263B,64.2866,60.943999999999996,51.0,05-04-23 19:12
3,REB2-202,70.25,60.943999999999996,51.0,05-04-23 19:12
5,REB2-252,68.0,60.943999999999996,51.0,05-04-23 19:12
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:13
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:13
3,REB2-202,70.25,60.71,51.0,05-04-23 19:13
5,REB2-252,68.0,60.943999999999996,51.0,05-04-23 19:13
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:14
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:14
3,REB2-202,70.25,60.71,51.0,05-04-23 19:14
5,REB2-252,68.0,60.71,51.0,05-04-23 19:15
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:15
2,REB2-263B,64.2866,60.71,51.0,05-04-23 19:15
3,REB2-202,70.25,60.71,51.0,05-04-23 19:15
5,REB2-252,67.8866,60.71,51.0,05-04-23 19:16
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:16
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:16
3,REB2-202,70.3616,60.71,51.0,05-04-23 19:16
5,REB2-252,67.8866,60.71,51.0,05-04-23 19:17
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:17
2,REB2-263B,64.2866,60.71,51.0,05-04-23 19:17
3,REB2-202,70.25,60.71,51.0,05-04-23 19:17
5,REB2-252,67.8866,60.71,51.0,05-04-23 19:18
1,REB2-238,65.975,60.71,51.0,05-04-23 19:18
2,REB2-263B,64.5116,60.71,51.0,05-04-23 19:18
3,REB2-202,70.25,60.71,51.0,05-04-23 19:18
5,REB2-252,68.0,60.71,51.0,05-04-23 19:19
1,REB2-238,65.975,60.71,51.0,05-04-23 19:19
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:19
3,REB2-202,70.1366,60.71,51.0,05-04-23 19:19
5,REB2-252,68.0,60.71,51.0,05-04-23 19:20
1,REB2-238,65.975,60.71,51.0,05-04-23 19:20
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:20
3,REB2-202,70.1366,60.71,51.0,05-04-23 19:20
5,REB2-252,68.0,60.71,51.0,05-04-23 19:21
1,REB2-238,65.975,60.71,51.0,05-04-23 19:21
2,REB2-263B,64.2866,60.71,51.0,05-04-23 19:21
3,REB2-202,70.25,60.71,51.0,05-04-23 19:21
5,REB2-252,68.0,60.71,51.0,05-04-23 19:22
1,REB2-238,66.0866,60.71,51.0,05-04-23 19:22
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:22
3,REB2-202,70.25,60.71,51.0,05-04-23 19:22
5,REB2-252,68.0,60.71,51.0,05-04-23 19:23
1,REB2-238,65.975,60.71,51.0,05-04-23 19:23
2,REB2-263B,64.4,60.71,51.0,05-04-23 19:23
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:23
5,REB2-252,68.0,60.71,51.0,05-04-23 19:24
1,REB2-238,65.975,60.44,53.0,05-04-23 19:24
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:24
3,REB2-202,70.25,60.44,53.0,05-04-23 19:24
5,REB2-252,68.0,60.44,53.0,05-04-23 19:25
1,REB2-238,65.975,60.44,53.0,05-04-23 19:25
2,REB2-263B,64.625,60.44,53.0,05-04-23 19:25
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:25
5,REB2-252,68.0,60.44,53.0,05-04-23 19:26
1,REB2-238,65.975,60.44,53.0,05-04-23 19:26
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:26
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:26
5,REB2-252,68.0,60.44,53.0,05-04-23 19:27
1,REB2-238,65.975,60.44,53.0,05-04-23 19:27
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:27
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:27
5,REB2-252,68.0,60.44,53.0,05-04-23 19:28
1,REB2-238,65.8616,60.44,53.0,05-04-23 19:28
2,REB2-263B,64.625,60.44,53.0,05-04-23 19:28
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:28
5,REB2-252,68.1116,60.44,53.0,05-04-23 19:29
1,REB2-238,65.75,60.44,53.0,05-04-23 19:29
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:29
3,REB2-202,70.025,60.44,53.0,05-04-23 19:30
5,REB2-252,68.0,60.44,53.0,05-04-23 19:30
1,REB2-238,65.8616,60.44,53.0,05-04-23 19:30
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:30
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:31
5,REB2-252,67.8866,60.44,53.0,05-04-23 19:31
1,REB2-238,65.75,60.44,53.0,05-04-23 19:31
2,REB2-263B,64.5116,60.44,53.0,05-04-23 19:31
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:32
5,REB2-252,67.8866,60.44,53.0,05-04-23 19:32
1,REB2-238,65.8616,60.44,53.0,05-04-23 19:32
2,REB2-263B,64.625,60.44,53.0,05-04-23 19:32
3,REB2-202,70.025,60.44,53.0,05-04-23 19:33
5,REB2-252,67.8866,60.44,53.0,05-04-23 19:33
1,REB2-238,65.8616,60.44,53.0,05-04-23 19:33
2,REB2-263B,64.625,60.44,53.0,05-04-23 19:33
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:34
5,REB2-252,67.775,60.44,53.0,05-04-23 19:34
1,REB2-238,65.75,60.44,53.0,05-04-23 19:34
2,REB2-263B,64.7366,60.44,53.0,05-04-23 19:34
3,REB2-202,70.1366,60.44,53.0,05-04-23 19:35
5,REB2-252,67.8866,60.44,53.0,05-04-23 19:35
1,REB2-238,65.75,60.44,53.0,05-04-23 19:35
2,REB2-263B,64.7366,60.44,53.0,05-04-23 19:35
3,REB2-202,70.1366,60.386,53.0,05-04-23 19:36
